seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_324_length_460_cov_13.943210,1,0.0003109275130555,0.9996891021728516,1.0,0.0,1.0,1,0.9998445510864258,0.9998445390023648,0.9999859257321715,plasmid
NODE_325_length_454_cov_42.934837,1,0.9571695327758788,0.0428304523229599,0.0,0.0,1.0,1,0.52141522616148,0.2069551939985075,0.9959912621440229,plasmid
NODE_326_length_452_cov_25.511335,1,0.9316928386688232,0.0683071762323379,0.0,0.0,1.0,1,0.534153588116169,0.2613564160917768,0.9965497492617102,plasmid
NODE_327_length_423_cov_2.190217,1,0.7665078639984131,0.2334921509027481,0.0,0.0,1.0,1,0.616746075451374,0.4832102553782857,0.9986975987880847,plasmid
NODE_328_length_416_cov_85.623269,1,0.3638572692871094,0.6361427307128906,1.0,0.0,1.0,1,0.8180713653564453,0.7975855632550596,0.999879322200691,plasmid
NODE_329_length_370_cov_11.561905,1,0.6295491456985474,0.3704508543014526,0.0,0.02,0.98,1,0.6752254271507263,0.6025295322350794,0.9992807836235311,plasmid
NODE_330_length_340_cov_12.940351,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_331_length_339_cov_29.154930,1,0.0356842726469039,0.9643157124519348,1.0,0.0,1.0,1,0.9821578562259674,0.9819957802617764,0.9999826527655105,plasmid
NODE_332_length_336_cov_16.733096,1,0.0007736079860478,0.9992263913154602,1.0,0.0,1.0,1,0.99961319565773,0.99961312081998,0.9999858871864399,plasmid
NODE_333_length_336_cov_7.672598,1,0.0341286621987819,0.9658713340759276,1.0,0.0,1.0,1,0.982935667037964,0.9827875325195816,0.999982811541371,plasmid
NODE_334_length_333_cov_2.129496,1,0.9786115884780884,0.0213884096592664,0.0,0.0,1.0,1,0.5106942048296332,0.1462477680488371,0.995452050504179,plasmid
NODE_335_length_311_cov_8.351562,1,0.9999889135360718,1.1077605449827388e-05,0.0,0.0,1.0,1,0.5000055388027249,0.0033283036895432,0.9948426485789127,plasmid
NODE_336_length_310_cov_29.337255,1,0.7835996747016907,0.2164003401994705,0.0,0.0,1.0,1,0.6082001700997353,0.4651884996423176,0.9985593433514692,plasmid
NODE_337_length_305_cov_10.480000,1,0.5946531295776367,0.4053468704223633,0.0,0.02,0.98,1,0.6926734352111816,0.63026973036464,0.9994147554479835,plasmid
NODE_338_length_301_cov_6.455285,1,0.9966716170310974,0.0033283941447734,0.0,0.0,1.0,1,0.5016641970723867,0.0576922364341466,0.9949422839357008,plasmid
NODE_339_length_290_cov_59.685106,1,0.8949312567710876,0.1050687581300735,0.0,0.0,1.0,1,0.5525343790650368,0.3241431136551778,0.9972217330888946,plasmid
NODE_340_length_289_cov_37.867521,1,0.7054507732391357,0.2945492267608642,0.0,0.0,1.0,1,0.6472746133804321,0.5427238955130539,0.9990918060963151,plasmid
NODE_341_length_278_cov_24.358744,1,0.9344179034233092,0.0655820742249488,0.0,0.0,1.0,1,0.5327910371124744,0.2560899729098132,0.996493919803772,plasmid
NODE_342_length_258_cov_4.733990,1,0.2306452691555023,0.7693547606468201,1.0,0.02,0.98,1,0.87467738032341,0.8683131148577014,0.9999319027730913,plasmid
NODE_343_length_255_cov_3.430000,1,0.0010344458278268,0.9989655613899232,1.0,0.02,0.98,1,0.9894827806949616,0.9894373401899308,0.9999824722934231,plasmid
NODE_344_length_233_cov_85.691011,1,0.0212096627801656,0.9787903428077698,1.0,0.0,1.0,1,0.9893951714038848,0.9893383358627976,0.9999840752170482,plasmid
NODE_345_length_233_cov_44.331461,1,0.061951670795679,0.9380483031272888,1.0,0.0,1.0,1,0.9690241515636444,0.9685289376819304,0.9999797390790697,plasmid
NODE_346_length_230_cov_32.428571,1,9.768766176421195e-06,0.9999902248382568,1.0,0.0,1.0,1,0.9999951124191284,0.999995112407184,0.9999859507603703,plasmid
NODE_347_length_224_cov_90.224852,1,0.0117194224148988,0.9882805943489076,1.0,0.0,1.0,1,0.9941402971744536,0.9941230277731764,0.9999849439243541,plasmid
NODE_348_length_221_cov_8.530120,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_349_length_210_cov_58.387097,1,0.8123499751091003,0.1876500397920608,0.0,0.0,1.0,1,0.5938250198960304,0.4331859182753531,0.9982929409120925,plasmid
NODE_350_length_204_cov_18.489933,1,0.2467937469482422,0.7532062530517578,1.0,0.02,0.98,1,0.8666031265258789,0.8591519818930308,0.9999250829333093,plasmid
NODE_351_length_198_cov_12.895105,1,0.5375965237617493,0.4624034464359283,0.0,0.0,1.0,1,0.7312017232179642,0.680002534139343,0.9996630745494858,plasmid
NODE_352_length_192_cov_99.299270,1,0.2816332578659057,0.7183667421340942,1.0,0.02,0.98,1,0.8491833710670471,0.8390467253326315,0.9999079532028777,plasmid
NODE_353_length_192_cov_17.686131,1,0.5849412679672241,0.4150587022304535,0.0,0.0,1.0,1,0.7075293511152267,0.6442504964922057,0.9995543194359442,plasmid
NODE_354_length_192_cov_15.875912,1,1.0,8.782703703842308e-14,0.0,0.02,0.98,1,0.4900000000000439,2.93377736540547e-07,0.9936120571037822,plasmid
NODE_355_length_188_cov_25.082707,1,0.0045207301154732,0.9954792857170104,1.0,0.0,1.0,1,0.9977396428585052,0.9977370824606102,0.9999855711227799,plasmid
NODE_356_length_188_cov_3.894737,1,0.1050901934504509,0.8949097990989685,1.0,0.0,1.0,1,0.9474548995494844,0.9459967225624878,0.9999738545540667,plasmid
NODE_357_length_183_cov_15.476562,1,0.1651952117681503,0.8348047733306885,1.0,0.0,1.0,1,0.9174023866653442,0.913676514599499,0.9999627020609955,plasmid
NODE_358_length_176_cov_106.876033,1,0.5164678692817688,0.4835321605205536,0.0,0.0,1.0,1,0.7417660802602768,0.6953647679603516,0.9997026197145048,plasmid
NODE_359_length_175_cov_9.291667,1,3.4770508250403516e-08,0.9999999403953552,1.0,0.0,1.0,1,0.9999999701976776,0.9999999701976772,0.9999859515671496,plasmid
NODE_360_length_147_cov_62.065217,1,4.5812910798304085e-07,0.9999995231628418,1.0,0.02,0.98,1,0.9899997615814208,0.9899492576387868,0.9999825790878143,plasmid
NODE_361_length_145_cov_16.266667,1,0.5918031930923462,0.4081967771053314,0.0,0.0,1.0,1,0.7040983885526657,0.6389027915930023,0.9995358795504438,plasmid
NODE_362_length_143_cov_9.443182,1,0.5164728760719299,0.48352712392807,0.0,0.0,1.0,1,0.741763561964035,0.6953611464038454,0.9997026108637734,plasmid
NODE_363_length_142_cov_40.413793,1,9.918937848851783e-07,0.9999989867210388,1.0,0.16,0.84,1,0.9199994933605192,0.9165146746482964,0.99992144939109,plasmid
NODE_364_length_142_cov_26.413793,1,6.143844984762836e-06,0.999993860721588,1.0,0.0,1.0,1,0.999996930360794,0.9999969303560828,0.9999859510622993,plasmid
NODE_365_length_138_cov_26.734940,1,0.8874152898788452,0.112584687769413,0.0,0.0,1.0,1,0.5562923438847065,0.3355364179480567,0.9973421375253797,plasmid
NODE_366_length_131_cov_15.078947,1,0.0078062009997665,0.9921938180923462,1.0,0.0,1.0,1,0.9960969090461732,0.996089262110754,0.9999852881790627,plasmid
NODE_367_length_125_cov_39.300000,1,0.3482200801372528,0.6517798900604248,1.0,0.0,1.0,1,0.8258899450302124,0.8073288611590848,0.9998899752541461,plasmid
NODE_368_length_125_cov_19.814286,1,0.0144526977092027,0.9855473041534424,1.0,0.0,1.0,1,0.9927736520767212,0.9927473516224772,0.9999846987038613,plasmid
NODE_369_length_124_cov_71.579710,1,1.0,6.127546386958116e-11,0.0,0.0,1.0,1,0.5000000000306377,7.827864579154468e-06,0.9948423126158243,plasmid
NODE_370_length_117_cov_4.532258,1,5.51523819561188e-14,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_371_length_114_cov_60.796610,1,3.183769149472937e-05,0.99996817111969,1.0,0.02,0.98,1,0.989984085559845,0.9899337390438292,0.9999825758591545,plasmid
NODE_372_length_112_cov_73.245614,1,1.0,4.849782728189034e-11,0.0,0.0,1.0,1,0.5000000000242489,6.964038144775654e-06,0.9948423126154369,plasmid
NODE_373_length_111_cov_49.285714,1,0.3349215388298034,0.6650784611701965,1.0,0.02,0.98,1,0.8225392305850983,0.8073270043463135,0.9998738786921553,plasmid
NODE_374_length_110_cov_16.945455,1,0.0283402130007743,0.971659779548645,1.0,0.0,1.0,1,0.9858298897743224,0.9857280454307086,0.9999833896854314,plasmid
NODE_375_length_109_cov_47.185185,1,1.746742839259241e-07,0.9999998211860656,1.0,0.0,1.0,1,0.9999999105930328,0.9999999105930288,0.999985951557251,plasmid
NODE_376_length_109_cov_45.833333,1,0.9999984502792358,1.5571838503092297e-06,0.0,0.0,1.0,1,0.5000007785919252,0.0012478717283075,0.9948423598420209,plasmid
NODE_377_length_108_cov_26.830189,1,0.2403850257396698,0.7596149444580078,1.0,0.0,1.0,1,0.8798074722290039,0.8715589162288502,0.9999418307996608,plasmid
NODE_378_length_107_cov_65.769231,1,0.999999463558197,5.374451461648277e-07,0.0,0.0,1.0,1,0.5000002687225731,0.0007331065039711,0.9948423289142663,plasmid
NODE_379_length_105_cov_15.940000,1,0.9997438192367554,0.0002561995061114,0.0,0.02,0.98,1,0.4901280997530557,0.0158453626020111,0.9936216618180002,plasmid
NODE_380_length_102_cov_6.468085,1,0.0032146081794053,0.9967854022979736,1.0,0.0,1.0,1,0.9983927011489868,0.9983914073638522,0.9999856820877189,plasmid
NODE_381_length_102_cov_2.914894,1,5.488936416497836e-09,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_382_length_101_cov_64.217391,1,0.9990779161453248,0.0009221087093465,0.0,0.02,0.98,1,0.4904610543546732,0.0300610468074478,0.9936465591572999,plasmid
NODE_383_length_97_cov_68.000000,1,0.7784726023674011,0.2215273678302765,0.0,0.0,1.0,1,0.6107636839151382,0.4706669393852478,0.9986022878456896,plasmid
NODE_384_length_94_cov_84.461538,1,0.9985085725784302,0.0014914368512108,0.0,0.0,1.0,1,0.5007457184256054,0.0386191254589082,0.9948873500619363,plasmid
NODE_385_length_94_cov_53.923077,1,0.9998677968978882,0.0001321942982031,0.0,0.02,0.98,1,0.4900660971491015,0.0113820214478378,0.9936170147551807,plasmid
NODE_386_length_93_cov_23.578947,1,0.052653282880783,0.9473467469215392,1.0,0.0,1.0,1,0.9736733734607697,0.9733173926944588,0.9999808225912654,plasmid
NODE_387_length_92_cov_111.108108,1,3.668944703605348e-09,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_388_length_91_cov_77.666667,1,0.2830275297164917,0.7169724702835083,1.0,0.0,1.0,1,0.8584862351417542,0.8467422691017075,0.9999251568707676,plasmid
NODE_389_length_91_cov_44.527778,1,0.066177137196064,0.9338228702545166,1.0,0.02,0.98,1,0.9569114351272584,0.9566328516465584,0.9999742399223579,plasmid
NODE_390_length_91_cov_17.861111,1,0.1108790338039398,0.8891209363937378,1.0,0.02,0.98,1,0.9345604681968688,0.9334551503237116,0.9999664496820049,plasmid
NODE_391_length_90_cov_114.514286,1,1.1021635373253955e-06,0.999998927116394,1.0,0.0,1.0,1,0.999999463558197,0.9999994635580532,0.9999859514830093,plasmid
NODE_392_length_90_cov_5.457143,1,1.0,1.8112073618681282e-08,0.0,0.0,1.0,1,0.5000000090560368,0.0001345811042408,0.9948423131632921,plasmid
NODE_393_length_89_cov_3.323529,1,0.9444515705108644,0.0555484481155872,0.0,0.0,1.0,1,0.5277742240577936,0.2356871827562696,0.9962804893393735,plasmid
NODE_394_length_88_cov_131.636364,1,0.0042523620650172,0.9957476258277892,1.0,0.0,1.0,1,0.9978738129138948,0.9978715477594244,0.9999855939903691,plasmid
NODE_395_length_87_cov_50.468750,1,0.1135660111904144,0.886434018611908,1.0,0.02,0.98,1,0.933217009305954,0.9320436353731888,0.9999659125977639,plasmid
NODE_396_length_87_cov_40.781250,1,0.195174902677536,0.8048251271247864,1.0,0.02,0.98,1,0.8924125635623932,0.8881039491986795,0.9999447820581121,plasmid
NODE_397_length_87_cov_3.531250,1,2.3147126739786472e-06,0.9999976754188538,1.0,0.02,0.98,1,0.9899988377094268,0.9899483430515336,0.9999825788975487,plasmid
NODE_398_length_86_cov_52.483871,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_399_length_86_cov_18.225806,1,1.0,6.425342896632103e-12,0.0,0.02,0.98,1,0.4900000000032126,2.509349724271103e-06,0.9936120571040201,plasmid
NODE_400_length_85_cov_31.300000,1,0.0036295349709689,0.996370494365692,1.0,0.0,1.0,1,0.998185247182846,0.9981835975238684,0.9999856469308054,plasmid
NODE_401_length_85_cov_5.133333,1,0.9904213547706604,0.0095786247402429,0.0,0.0,1.0,1,0.5047893123701215,0.0978704487587696,0.9951248345296169,plasmid
NODE_402_length_84_cov_36.103448,1,0.9998964667320251,0.0001035551904351,0.0,0.0,1.0,1,0.5000517775952176,0.0101762070750916,0.9948454524175336,plasmid
NODE_403_length_82_cov_23.333333,1,2.385897701628892e-08,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_404_length_81_cov_15.346154,1,0.0009495321428403,0.9990504384040833,1.0,0.02,0.98,1,0.9895252192020416,0.9894793730219956,0.9999824810846911,plasmid
NODE_405_length_81_cov_15.346154,1,0.0013889737892895,0.9986110329627992,1.0,0.0,1.0,1,0.9993055164813996,0.999305275160098,0.9999858357609416,plasmid
NODE_406_length_81_cov_13.038462,1,1.080296624422772e-05,0.9999892115592957,1.0,0.02,0.98,1,0.9899946057796478,0.9899441536410576,0.9999825780259827,plasmid
NODE_407_length_81_cov_12.000000,1,4.746204012917588e-06,0.999995231628418,1.0,0.02,0.98,1,0.989997615814209,0.9899471334348364,0.9999825786459037,plasmid
NODE_408_length_80_cov_65.200000,1,6.321263512631958e-09,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_409_length_80_cov_24.680000,1,0.9999932646751404,6.764418230886804e-06,0.0,0.0,1.0,1,0.5000033822091154,0.0026008495210001,0.9948425177698628,plasmid
NODE_410_length_80_cov_11.960000,1,0.9660884737968444,0.033911507576704,0.0,0.02,0.98,1,0.506955753788352,0.1822999655106109,0.994766260420355,plasmid
NODE_411_length_80_cov_3.120000,1,0.7460535168647766,0.253946453332901,0.0,0.0,1.0,1,0.6269732266664505,0.5039310005674398,0.9988457453136664,plasmid
NODE_412_length_78_cov_75.782609,1,0.9988573789596558,0.0011426103301346,0.0,0.0,1.0,1,0.5005713051650673,0.033802519582638,0.99487685160261,plasmid
NODE_413_length_78_cov_46.391304,1,0.9312037825584412,0.0687962099909782,0.0,0.0,1.0,1,0.5343981049954891,0.2622903162356137,0.9965596739791048,plasmid
NODE_414_length_78_cov_3.956522,1,0.5164631009101868,0.4835369288921356,0.0,0.0,1.0,1,0.7417684644460678,0.6953681966355203,0.999702628093653,plasmid
NODE_415_length_78_cov_3.130435,1,0.0032867076806724,0.9967132806777954,1.0,0.0,1.0,1,0.9983566403388976,0.998355287799787,0.9999856759827367,plasmid
NODE_416_length_78_cov_2.695652,1,0.9652183651924132,0.0347816534340381,0.0,0.0,1.0,1,0.5173908267170191,0.1864984006205902,0.9957967556155419,plasmid
NODE_417_length_77_cov_57.863636,1,0.9998098015785216,0.0001901975047076,0.0,0.0,1.0,1,0.5000950987523538,0.0137912111399837,0.9948480779599629,plasmid
NODE_418_length_76_cov_3.000000,1,0.8876907229423523,0.1123092547059059,0.0,0.0,1.0,1,0.556154627352953,0.3351257296984311,0.9973378183849626,plasmid
NODE_419_length_75_cov_27.200000,1,1.0,1.5795695372348986e-13,0.0,0.02,0.98,1,0.490000000000079,3.934435342574841e-07,0.9936120571037849,plasmid
NODE_420_length_74_cov_119.789474,1,0.1678384393453598,0.832161545753479,1.0,0.0,1.0,1,0.9160807728767396,0.9122288889053444,0.9999621147705873,plasmid
NODE_421_length_74_cov_101.105263,1,4.696764577261092e-08,0.9999999403953552,1.0,0.0,1.0,1,0.9999999701976776,0.9999999701976772,0.9999859515671496,plasmid
NODE_422_length_74_cov_44.210526,1,2.254417629088927e-16,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_423_length_74_cov_16.736842,1,0.9999996423721312,3.324035162677319e-07,0.0,0.02,0.98,1,0.4900001662017581,0.0005707498978908,0.9936120695746258,plasmid
NODE_424_length_71_cov_29.250000,1,0.0652406439185142,0.9347593784332277,1.0,0.02,0.98,1,0.9573796892166138,0.9571124233153402,0.999974382122167,plasmid
NODE_425_length_71_cov_5.187500,1,0.9999999403953552,3.594270836515534e-08,0.0,0.02,0.98,1,0.4900000179713542,0.0001876801912772,0.9936120584522498,plasmid
NODE_426_length_71_cov_3.000000,1,1.3849302202704106e-24,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_427_length_69_cov_2.785714,1,0.9988006353378296,0.0011993693187832,0.0,0.02,0.98,1,0.4905996846593916,0.0342838436061013,0.9936568970179297,plasmid
NODE_428_length_68_cov_21.000000,1,1.527317010641127e-07,0.9999998211860656,1.0,0.0,1.0,1,0.9999999105930328,0.9999999105930288,0.999985951557251,plasmid
NODE_429_length_68_cov_5.000000,1,1.0,2.522007935823467e-09,0.0,0.0,1.0,1,0.500000001261004,5.021959712924295e-05,0.9948423126904566,plasmid
NODE_430_length_68_cov_3.846154,1,9.758037577967117e-08,0.9999998807907104,1.0,0.0,1.0,1,0.9999999403953552,0.9999999403953534,0.9999859515622004,plasmid
NODE_431_length_68_cov_3.000000,1,0.9999449253082277,5.5086566135287285e-05,0.0,0.0,1.0,1,0.5000275432830676,0.0074220324800749,0.9948439830808593,plasmid
NODE_432_length_68_cov_3.000000,1,0.9908372759819032,0.0091627473011612,0.0,0.02,0.98,1,0.4945813736505806,0.0947601833848904,0.9939467874886819,plasmid
NODE_433_length_67_cov_11.250000,1,0.1235173195600509,0.8764826655387878,1.0,0.04,0.96,1,0.918241332769394,0.9172913162770244,0.999955168999205,plasmid
NODE_434_length_66_cov_14.454545,1,0.4971168935298919,0.5028831362724304,1.0,0.0,1.0,1,0.7514415681362152,0.7091425359350759,0.999734752754197,plasmid
NODE_435_length_66_cov_3.000000,1,0.8123650550842285,0.1876349598169326,0.0,0.0,1.0,1,0.5938174799084663,0.433168512033057,0.9982927890045453,plasmid
NODE_436_length_65_cov_3.200000,1,0.9985791444778442,0.0014208456268534,0.0,0.02,0.98,1,0.4907104228134267,0.037315261144957,0.99366514291167,plasmid
NODE_437_length_65_cov_3.100000,1,0.516518771648407,0.483481228351593,0.0,0.0,1.0,1,0.7417406141757965,0.6953281443689684,0.9997025302000042,plasmid
NODE_438_length_64_cov_87.666667,1,0.0050053177401423,0.9949946999549866,1.0,0.0,1.0,1,0.9974973499774932,0.9974942104869514,0.9999855297350204,plasmid
NODE_439_length_64_cov_5.888889,1,0.0157670639455318,0.9842329621315002,1.0,0.0,1.0,1,0.99211648106575,0.9920851587094226,0.9999845793680215,plasmid
NODE_440_length_63_cov_33.000000,1,0.5216168761253357,0.4783831238746643,0.0,0.0,1.0,1,0.7391915619373322,0.691652458879938,0.999693432505406,plasmid
NODE_441_length_62_cov_23.000000,1,0.928033709526062,0.0719662979245185,0.0,0.0,1.0,1,0.5359831489622593,0.2682653498395173,0.9966233230806297,plasmid
NODE_442_length_62_cov_16.000000,1,0.4886514246463775,0.5113485455513,1.0,0.02,0.98,1,0.74567427277565,0.7078994099731077,0.9996871455515499,plasmid
NODE_443_length_60_cov_28.000000,1,0.0012746721040457,0.9987253546714784,1.0,0.02,0.98,1,0.9893626773357392,0.9893183752352164,0.9999824473897243,plasmid
NODE_444_length_60_cov_26.000000,1,1.2410874660417903e-05,0.9999876022338868,1.0,0.02,0.98,1,0.9899938011169434,0.9899433570610032,0.9999825778602575,plasmid
NODE_445_length_59_cov_18.000000,1,1.473897115467082e-09,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_446_length_59_cov_12.000000,1,1.2513305591710375e-06,0.9999987483024596,1.0,0.02,0.98,1,0.9899993741512298,0.9899488741022996,0.9999825790080256,plasmid
NODE_447_length_59_cov_10.750000,1,1.0,5.941180707125238e-12,0.0,0.0,1.0,1,0.5000000000029706,2.4374537343558416e-06,0.9948423126141462,plasmid
NODE_448_length_58_cov_106.666667,1,0.9913223385810852,0.0086776847019791,0.0,0.0,1.0,1,0.5043388423509896,0.0931540911714518,0.9950989308601254,plasmid
NODE_449_length_58_cov_93.000000,1,4.653718510004164e-26,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_450_length_58_cov_92.000000,1,0.988827109336853,0.0111729120835661,0.0,0.02,0.98,1,0.4955864560417831,0.1046396380053699,0.994017857615559,plasmid
NODE_451_length_58_cov_61.333333,1,0.8811065554618835,0.1188934370875358,0.0,0.0,1.0,1,0.5594467185437679,0.3448092763942639,0.9974391757298934,plasmid
NODE_452_length_58_cov_34.333333,1,0.0055065369233489,0.9944934844970704,1.0,0.0,1.0,1,0.9972467422485352,0.9972429415629224,0.9999854868020432,plasmid
NODE_453_length_57_cov_140.000000,1,0.2195788621902465,0.7804211378097534,1.0,0.02,0.98,1,0.8802105689048767,0.8745357139954653,0.9999362143231447,plasmid
NODE_454_length_57_cov_99.000000,1,1.7342488664758018e-13,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_455_length_57_cov_93.500000,1,3.3288509826992713e-28,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_456_length_57_cov_84.500000,1,4.359608592638823e-27,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_457_length_57_cov_78.500000,1,2.1537627237222523e-09,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_458_length_57_cov_66.500000,1,0.99452942609787,0.0054705855436623,0.0,0.0,1.0,1,0.5027352927718312,0.0739634067878319,0.9950056044527006,plasmid
NODE_459_length_57_cov_63.500000,1,1.0,1.0467394062629864e-08,0.0,0.0,1.0,1,0.500000005233697,0.0001023102832692,0.9948423129314344,plasmid
NODE_460_length_57_cov_46.500000,1,1.0,3.1878232182215237e-21,0.0,0.0,1.0,1,0.5,5.6460811349302476e-11,0.994842312613966,plasmid
NODE_461_length_57_cov_37.000000,1,2.8037835657239417e-22,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_462_length_57_cov_32.000000,1,0.5164985656738281,0.4835014343261719,0.0,0.0,1.0,1,0.7417507171630859,0.6953426740292673,0.9997025657157089,plasmid
NODE_463_length_57_cov_29.000000,1,0.0079384222626686,0.9920615553855896,1.0,0.02,0.98,1,0.9860307776927948,0.9860123347493568,0.9999817422261751,plasmid
NODE_464_length_56_cov_141.000000,1,0.9997511506080629,0.0002488512545824,0.0,0.0,1.0,1,0.5001244256272912,0.0157750199550556,0.9948498546031159,plasmid
NODE_465_length_56_cov_127.000000,1,0.9970960021018982,0.0029039692599326,0.0,0.0,1.0,1,0.5014519846299663,0.0538884891227489,0.9949296439839899,plasmid
NODE_466_length_56_cov_74.000000,1,0.9980413913726808,0.0019586142152547,0.0,0.02,0.98,1,0.4909793071076274,0.0438114360749529,0.9936851205368514,plasmid
NODE_467_length_56_cov_69.000000,1,0.7956312298774719,0.2043687999248504,0.0,0.0,1.0,1,0.6021843999624252,0.4520716756498359,0.9984533211624005,plasmid
NODE_468_length_56_cov_68.000000,1,0.9458842873573304,0.0541157089173793,0.0,0.0,1.0,1,0.5270578544586897,0.2326278334967236,0.9962489745806301,plasmid
NODE_469_length_56_cov_61.000000,1,2.9471796503905904e-14,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_470_length_56_cov_57.000000,1,8.85940355365572e-13,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_471_length_56_cov_55.000000,1,0.9999995231628418,4.733641389975674e-07,0.0,0.02,0.98,1,0.4900002366820695,0.0006810997402859,0.9936120748630655,plasmid
NODE_472_length_56_cov_51.000000,1,0.2646075487136841,0.7353924512863159,1.0,0.0,1.0,1,0.867696225643158,0.8575502616676856,0.9999328772152118,plasmid
NODE_473_length_56_cov_50.000000,1,0.002812564605847,0.9971874356269836,1.0,0.0,1.0,1,0.9985937178134918,0.998592727605696,0.9999857160715638,plasmid
NODE_474_length_56_cov_49.000000,1,2.6650459616917036e-08,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_475_length_56_cov_41.000000,1,0.0001185582732432,0.9998814463615416,1.0,0.0,1.0,1,0.9999407231807708,0.999940721423796,0.999985941724246,plasmid
NODE_476_length_56_cov_39.000000,1,0.5880749821662903,0.4119249880313873,0.0,0.0,1.0,1,0.7059624940156937,0.6418138266128172,0.9995459909284664,plasmid
NODE_477_length_56_cov_38.000000,1,0.0087114162743091,0.9912886023521424,1.0,0.0,1.0,1,0.9956443011760712,0.9956347735752012,0.9999852092517385,plasmid
NODE_478_length_56_cov_37.000000,1,2.3120477635529824e-05,0.9999768733978271,1.0,0.06,0.94,1,0.9699884366989135,0.9695247603820945,0.9999732075903094,plasmid
NODE_479_length_56_cov_33.000000,1,0.1155400872230529,0.884459912776947,1.0,0.0,1.0,1,0.9422299563884736,0.9404572891827396,0.9999721887257503,plasmid
NODE_480_length_56_cov_28.000000,1,0.0070962905883789,0.9929037094116212,1.0,0.0,1.0,1,0.9964518547058104,0.9964455376043496,0.9999853497809426,plasmid
NODE_481_length_56_cov_26.000000,1,9.586397024504217e-14,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_482_length_56_cov_24.000000,1,0.5164985060691833,0.4835014939308166,0.0,0.0,1.0,1,0.7417507469654083,0.695342716889173,0.9997025658204688,plasmid
NODE_483_length_56_cov_23.000000,1,0.0030380422249436,0.9969619512557985,1.0,0.0,1.0,1,0.9984809756278992,0.998479820154518,0.9999856970213337,plasmid
NODE_484_length_56_cov_19.000000,1,0.8698583841323853,0.1301416009664535,0.0,0.0,1.0,1,0.5650708004832268,0.3607514393130727,0.9976035049727441,plasmid
NODE_485_length_56_cov_11.000000,1,0.0115404054522514,0.988459587097168,1.0,0.0,1.0,1,0.994229793548584,0.9942130491485052,0.9999849598451162,plasmid
NODE_486_length_56_cov_8.000000,1,0.9999990463256836,9.494325468040188e-07,0.0,0.0,1.0,1,0.5000004747162734,0.0009743882936509,0.9948423414094946,plasmid
