seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_1682_length_1012_cov_1.519331,2,0.9906958341598512,0.0093041649088263,0.0,0.0,1.0,1,0.5046520824544132,0.0964580992391326,0.9951169577718756,plasmid
NODE_1683_length_1011_cov_2.049163,2,0.0533754490315914,0.9466245770454408,1.0,0.02,0.98,1,0.9633122885227204,0.9631677348751524,0.999976117205337,plasmid
NODE_1684_length_1011_cov_2.033473,2,0.9996293783187866,0.0003706057614181,0.0,0.0,1.0,1,0.5001853028807091,0.0192511236404039,0.9948535406453032,plasmid
NODE_1685_length_1011_cov_1.941423,2,0.9998123049736024,0.0001876793685369,0.0,0.0,1.0,1,0.5000938396842685,0.0136996119849037,0.994848001671065,plasmid
NODE_1686_length_1011_cov_1.875523,2,0.9997292757034302,0.0002707234816625,0.0,0.0,1.0,1,0.5001353617408313,0.0164536768432642,0.9948505169646982,plasmid
NODE_1687_length_1011_cov_1.784519,2,0.073130615055561,0.9268693923950196,1.0,0.02,0.98,1,0.9534346961975098,0.9530645332542385,0.9999731591205581,plasmid
NODE_1688_length_1010_cov_2.812565,2,0.998104214668274,0.0018958020955324,0.0,0.0,1.0,1,0.5009479010477662,0.0435408095415372,0.9948994932593933,plasmid
NODE_1689_length_1010_cov_2.354974,2,0.0629531070590019,0.9370468854904176,1.0,0.04,0.96,1,0.9485234427452088,0.948454010519646,0.9999686590695105,plasmid
NODE_1690_length_1010_cov_2.047120,2,0.9992444515228271,0.0007555741467513,0.0,0.0,1.0,1,0.5003777870733757,0.027487709012417,0.9948651780650457,plasmid
NODE_1691_length_1010_cov_1.841885,2,0.3546885251998901,0.6453114748001099,1.0,0.0,1.0,1,0.8226557374000549,0.8033128125457167,0.9998856875937346,plasmid
NODE_1692_length_1010_cov_1.729843,2,0.9999423027038574,5.768245318904519e-05,0.0,0.04,0.96,1,0.4800288412265945,0.0074414484518461,0.9920933585444456,plasmid
NODE_1693_length_1009_cov_2.899371,2,0.7631776332855225,0.2368223667144775,0.0,0.02,0.98,1,0.6084111833572388,0.4817529650974532,0.9984168676847806,plasmid
NODE_1694_length_1009_cov_2.250524,2,0.2781582772731781,0.7218417525291443,1.0,0.0,1.0,1,0.8609208762645721,0.8496127073726853,0.9999272801313087,plasmid
NODE_1695_length_1009_cov_2.098532,2,0.877085268497467,0.1229147091507911,0.0,0.0,1.0,1,0.5614573545753956,0.3505919410807829,0.9974991765861687,plasmid
NODE_1696_length_1009_cov_1.797694,2,0.5652081370353699,0.4347918629646301,0.0,0.0,1.0,1,0.7173959314823151,0.659387490755345,0.9996033671681445,plasmid
NODE_1697_length_1009_cov_1.712788,2,0.2591805160045624,0.74081951379776,1.0,0.0,1.0,1,0.87040975689888,0.8607087276179788,0.9999349961239179,plasmid
NODE_1698_length_1009_cov_1.683438,2,0.9999701976776124,2.9778315365547318e-05,0.0,0.0,1.0,1,0.5000148891576828,0.0054569511052919,0.9948432156902646,plasmid
NODE_1699_length_1008_cov_3.351522,2,0.0218417569994926,0.9781582355499268,1.0,0.0,1.0,1,0.9890791177749634,0.9890188246691398,0.9999840156066775,plasmid
NODE_1700_length_1007_cov_2.055672,2,0.2831918895244598,0.7168080806732178,1.0,0.0,1.0,1,0.8584040403366089,0.8466451917262732,0.9999250841166353,plasmid
NODE_1701_length_1006_cov_12.014721,2,0.0495310127735137,0.9504689574241638,1.0,0.0,1.0,1,0.975234478712082,0.9749199748821252,0.9999811732587613,plasmid
NODE_1702_length_1006_cov_2.001052,2,0.99994558095932,5.4434782214229926e-05,0.0,0.0,1.0,1,0.5000272173911071,0.0073779931020725,0.9948439633190519,plasmid
NODE_1703_length_1006_cov_1.803365,2,0.9933356642723083,0.0066643208265304,0.0,0.0,1.0,1,0.5033321604132652,0.0816352915504713,0.9950405469006742,plasmid
NODE_1704_length_1005_cov_2.170526,2,0.5700883865356445,0.4299116134643554,0.0,0.0,1.0,1,0.7149558067321777,0.6556764548650161,0.999591763768274,plasmid
NODE_1705_length_1005_cov_1.375789,2,0.995555579662323,0.0044444329105317,0.0,0.0,1.0,1,0.5022222164552659,0.0666665801622654,0.9949753716869739,plasmid
NODE_1706_length_1005_cov_1.197895,2,0.9999976754188538,2.348790985706728e-06,0.0,0.0,1.0,1,0.5000011743954929,0.0015325765839613,0.9948423838506235,plasmid
NODE_1707_length_1004_cov_51.174921,2,0.1848334223031997,0.8151665925979614,1.0,0.0,1.0,1,0.9075832962989808,0.902865766655244,0.9999581114463442,plasmid
NODE_1708_length_1004_cov_2.592202,2,0.9992820620536804,0.0007179228705354,0.0,0.02,0.98,1,0.4903589614352677,0.0265247886537234,0.9936389352396294,plasmid
NODE_1709_length_1004_cov_2.487882,2,0.8193185329437256,0.1806814670562744,0.0,0.0,1.0,1,0.5903407335281372,0.4250664266397364,0.9982212857969984,plasmid
NODE_1710_length_1004_cov_1.844046,2,0.999261736869812,0.0007382406038232,0.0,0.0,1.0,1,0.5003691203019116,0.0271705834280976,0.994864654643181,plasmid
NODE_1711_length_1004_cov_1.610116,2,0.9999890327453612,1.0991427188855596e-05,0.0,0.0,1.0,1,0.5000054957135944,0.0033153321385429,0.9948426459653564,plasmid
NODE_1712_length_1004_cov_1.227608,2,0.998464822769165,0.0015351914335042,0.0,0.0,1.0,1,0.5007675957167521,0.0391815190300762,0.9948886654103516,plasmid
NODE_1713_length_1003_cov_2.598101,2,0.963350772857666,0.036649215966463,0.0,0.0,1.0,1,0.5183246079832315,0.1914398494735698,0.9958427080526949,plasmid
NODE_1714_length_1003_cov_1.893460,2,0.2594619989395141,0.7405380010604858,1.0,0.0,1.0,1,0.8702690005302429,0.8605451766528506,0.9999348878750687,plasmid
NODE_1715_length_1003_cov_1.536920,2,0.999524176120758,0.0004758418363053,0.0,0.0,1.0,1,0.5002379209181527,0.0218137992175901,0.9948567244875671,plasmid
NODE_1716_length_1002_cov_1.958817,2,0.9984623789787292,0.0015376483788713,0.0,0.02,0.98,1,0.4907688241894357,0.0388187507693634,0.9936694873618565,plasmid
NODE_1717_length_1002_cov_1.789863,2,0.8684090375900269,0.1315909624099731,0.0,0.0,1.0,1,0.5657954812049866,0.3627546862687967,0.9976238995161687,plasmid
NODE_1718_length_1002_cov_1.705385,2,0.9996646046638488,0.0003353970532771,0.0,0.0,1.0,1,0.5001676985266386,0.0183138486746265,0.9948524749933215,plasmid
NODE_1719_length_1002_cov_1.302006,2,0.9999032020568848,9.678456262918188e-05,0.0,0.0,1.0,1,0.5000483922813146,0.0098379145467513,0.9948452471895418,plasmid
NODE_1720_length_1001_cov_2.706131,2,0.9988017082214355,0.0011982750147581,0.0,0.0,1.0,1,0.500599137507379,0.0346161091799484,0.9948785283521016,plasmid
NODE_1721_length_1001_cov_1.858351,2,0.9995906352996826,0.0004093897587154,0.0,0.0,1.0,1,0.5002046948793577,0.0202333822856043,0.9948547142555155,plasmid
NODE_1722_length_1001_cov_1.637421,2,0.763523519039154,0.2364765107631683,0.0,0.0,1.0,1,0.6182382553815842,0.4862885056868693,0.9987203428414249,plasmid
NODE_1723_length_1001_cov_1.121564,2,0.2432308495044708,0.7567691206932068,1.0,0.0,1.0,1,0.8783845603466034,0.8699247787557306,0.9999408440974166,plasmid
NODE_1724_length_1000_cov_2.728042,2,0.9987118244171144,0.0012882041046395,0.0,0.0,1.0,1,0.5006441020523198,0.035891560353927,0.9948812360715933,plasmid
NODE_1725_length_1000_cov_2.424339,2,0.516466498374939,0.4835334718227386,0.0,0.02,0.98,1,0.7317667359113693,0.688376933363026,0.9996312591849389,plasmid
NODE_1726_length_1000_cov_2.093122,2,0.9528409838676452,0.0471590422093868,0.0,0.0,1.0,1,0.5235795211046934,0.217161327610113,0.9960921322426841,plasmid
NODE_1727_length_1000_cov_1.876190,2,0.8804671168327332,0.119532860815525,0.0,0.0,1.0,1,0.5597664304077625,0.3457352467069637,0.9974488116138573,plasmid
NODE_1728_length_1000_cov_1.708995,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1729_length_1000_cov_1.362963,2,0.7444854378700256,0.255514532327652,0.0,0.0,1.0,1,0.627757266163826,0.5054844531018259,0.9988563821967956,plasmid
NODE_1730_length_999_cov_1.971398,1,0.9961259961128236,0.0038740180898457,0.0,0.02,0.98,1,0.4919370090449229,0.0616160508962466,0.9937557688515669,plasmid
NODE_1731_length_999_cov_1.830508,1,0.9997167587280272,0.0002832430764101,0.0,0.02,0.98,1,0.490141621538205,0.0166606787041207,0.9936226748221714,plasmid
NODE_1732_length_999_cov_1.799788,1,0.9210429787635804,0.078957013785839,0.0,0.02,0.98,1,0.5294785068929195,0.2781687860097216,0.9959847837883951,plasmid
NODE_1733_length_999_cov_1.488347,1,0.8946437239646912,0.105356253683567,0.0,0.0,1.0,1,0.5526781268417835,0.3245862807999855,0.9972264372567119,plasmid
NODE_1734_length_998_cov_2.158006,1,0.1698841899633407,0.830115795135498,1.0,0.0,1.0,1,0.915057897567749,0.9111069065348468,0.9999616538912091,plasmid
NODE_1735_length_998_cov_1.967126,1,0.996147632598877,0.0038523671682924,0.0,0.0,1.0,1,0.5019261835841462,0.0620674404844633,0.9949578453323458,plasmid
NODE_1736_length_998_cov_1.344645,1,0.9986963868141174,0.0013036264572292,0.0,0.0,1.0,1,0.5006518132286146,0.0361057676449242,0.9948817002877574,plasmid
NODE_1737_length_998_cov_1.249205,1,0.9298123121261596,0.0701877102255821,0.0,0.02,0.98,1,0.525093855112791,0.2622669556407564,0.9957720721871263,plasmid
NODE_1738_length_998_cov_1.028632,1,0.0254505574703216,0.9745494723320008,1.0,0.0,1.0,1,0.9872747361660004,0.9871927229938442,0.9999836709866302,plasmid
NODE_1739_length_997_cov_2.076433,1,0.8658901453018188,0.1341098695993423,0.0,0.0,1.0,1,0.5670549347996712,0.3662101440421091,0.9976589329620258,plasmid
NODE_1740_length_996_cov_2.624867,1,0.3380167484283447,0.6619832515716553,1.0,0.0,1.0,1,0.8309916257858276,0.8136235318448302,0.9998964141441276,plasmid
NODE_1741_length_995_cov_1.703191,1,0.6493508219718933,0.3506491780281067,0.0,0.0,1.0,1,0.6753245890140533,0.5921563797073428,0.9993479549788954,plasmid
NODE_1742_length_995_cov_1.519149,1,0.516466498374939,0.4835334718227386,0.0,0.02,0.98,1,0.7317667359113693,0.688376933363026,0.9996312591849389,plasmid
NODE_1743_length_994_cov_2.029819,1,0.0831916108727455,0.9168083667755128,1.0,0.04,0.96,1,0.9384041833877564,0.9381556545182106,0.9999646764951133,plasmid
NODE_1744_length_994_cov_1.630458,1,0.9998758435249328,0.0001241756690433,0.0,0.02,0.98,1,0.4900620878345216,0.0110314167568113,0.993616714143375,plasmid
NODE_1745_length_993_cov_1.942431,1,0.1459162682294845,0.8540837168693542,1.0,0.0,1.0,1,0.9270418584346772,0.9241664984565032,0.9999667190097109,plasmid
NODE_1746_length_993_cov_1.229211,1,0.9990416765213012,0.0009583202190697,0.0,0.0,1.0,1,0.5004791601095349,0.0309567475531542,0.9948712964586911,plasmid
NODE_1747_length_992_cov_2.646745,1,0.9979132413864136,0.0020867802668362,0.0,0.0,1.0,1,0.5010433901334181,0.0456812901179058,0.9949052184050923,plasmid
NODE_1748_length_992_cov_2.499466,1,0.7307327389717102,0.2692672908306122,0.0,0.0,1.0,1,0.6346336454153061,0.5189097135635564,0.9989455756302033,plasmid
NODE_1749_length_992_cov_2.016009,1,0.8824363350868225,0.1175636500120163,0.0,0.0,1.0,1,0.5587818250060081,0.342875560534746,0.997419019915206,plasmid
NODE_1750_length_992_cov_1.791889,1,0.612572193145752,0.3874277770519256,0.0,0.0,1.0,1,0.6937138885259628,0.6224369663282585,0.9994752894568637,plasmid
NODE_1751_length_992_cov_1.466382,1,0.8787569403648376,0.1212430819869041,0.0,0.0,1.0,1,0.5606215409934521,0.3481997731000182,0.9974744066751674,plasmid
NODE_1752_length_992_cov_1.461046,1,0.2442006170749664,0.7557993531227112,1.0,0.02,0.98,1,0.8678996765613556,0.8606296335011112,0.9999262223873217,plasmid
NODE_1753_length_991_cov_2.245726,1,0.9046326279640198,0.0953673645853996,0.0,0.0,1.0,1,0.5476836822926998,0.3088160691826117,0.9970582423844832,plasmid
NODE_1754_length_991_cov_2.076923,1,0.9917133450508118,0.0082866372540593,0.0,0.0,1.0,1,0.5041433186270297,0.091030968653856,0.9950876449517396,plasmid
NODE_1755_length_991_cov_1.520299,1,0.8687359690666199,0.1312640011310577,0.0,0.0,1.0,1,0.5656320005655289,0.3623037415361008,0.9976193138906005,plasmid
NODE_1756_length_991_cov_1.373932,1,0.0997827127575874,0.9002172946929932,1.0,0.0,1.0,1,0.9501086473464966,0.948797815497587,0.9999746620364109,plasmid
NODE_1757_length_991_cov_1.284188,1,0.9999994039535522,6.01043097958609e-07,0.0,0.0,1.0,1,0.500000300521549,0.0007752696936928,0.9948423308431402,plasmid
NODE_1758_length_990_cov_1.987166,1,0.8238128423690796,0.176187127828598,0.0,0.0,1.0,1,0.588093563914299,0.4197465042482164,0.9981734875091617,plasmid
NODE_1759_length_990_cov_1.487701,1,0.9999150037765504,8.502124546794221e-05,0.0,0.0,1.0,1,0.500042510622734,0.0092206965825767,0.9948448906062373,plasmid
NODE_1760_length_989_cov_2.555675,1,0.920653522014618,0.0793465003371238,0.0,0.0,1.0,1,0.5396732501685619,0.2816851084759786,0.9967669930541833,plasmid
NODE_1761_length_989_cov_1.995717,1,0.9999590516090392,4.092601739102975e-05,0.0,0.0,1.0,1,0.5000204630086955,0.0063973445577856,0.9948435537221615,plasmid
NODE_1762_length_989_cov_1.773019,1,0.0010478792246431,0.9989521503448486,1.0,0.0,1.0,1,0.9994760751724244,0.9994759378518568,0.9999858642912247,plasmid
NODE_1763_length_989_cov_1.668094,1,0.9760593175888062,0.0239406712353229,0.0,0.02,0.98,1,0.5019703356176615,0.1531726405420253,0.9944502943742014,plasmid
NODE_1764_length_989_cov_1.654176,1,0.0124618103727698,0.98753821849823,1.0,0.0,1.0,1,0.993769109249115,0.9937495753449308,0.9999848777125913,plasmid
NODE_1765_length_989_cov_1.593148,1,0.0413278117775917,0.9586721658706664,1.0,0.0,1.0,1,0.9793360829353333,0.9791180551244404,0.9999820643402978,plasmid
NODE_1766_length_989_cov_1.496788,1,0.9842174649238586,0.0157825276255607,0.0,0.0,1.0,1,0.5078912638127804,0.1256285303008865,0.9952995464174783,plasmid
NODE_1767_length_989_cov_1.350107,1,0.9805124998092652,0.0194875132292509,0.0,0.0,1.0,1,0.5097437566146255,0.1395976834666353,0.9954008979707998,plasmid
NODE_1768_length_989_cov_1.118844,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1769_length_988_cov_2.138264,1,0.0141127193346619,0.9858872890472412,1.0,0.0,1.0,1,0.9929436445236206,0.9929185712067436,0.999984729422204,plasmid
NODE_1770_length_988_cov_1.974277,1,0.2767190635204315,0.7232809662818909,1.0,0.0,1.0,1,0.8616404831409454,0.8504592678558397,0.9999278960933984,plasmid
NODE_1771_length_988_cov_1.649518,1,0.9974703788757324,0.0025296055246144,0.0,0.0,1.0,1,0.5012648027623072,0.0502951839107329,0.9949184688381794,plasmid
NODE_1772_length_988_cov_1.638800,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1773_length_988_cov_1.624866,1,0.9997698664665222,0.0002301548520335,0.0,0.02,0.98,1,0.4901150774260168,0.0150183805715836,0.9936206860803305,plasmid
NODE_1774_length_988_cov_1.590568,1,0.7785048484802246,0.2214951664209365,0.0,0.0,1.0,1,0.6107475832104683,0.4706327298658016,0.9986020221532008,plasmid
NODE_1775_length_987_cov_2.177039,1,0.5982617735862732,0.4017382562160492,0.0,0.0,1.0,1,0.7008691281080246,0.6338282545106751,0.9995178276346405,plasmid
NODE_1776_length_987_cov_1.376609,1,0.9960677027702332,0.0039322688244283,0.0,0.02,0.98,1,0.4919661344122141,0.0620775599386747,0.9937579050377012,plasmid
NODE_1777_length_986_cov_2.490870,1,0.8049473166465759,0.195052683353424,0.0,0.0,1.0,1,0.597526341676712,0.4416476914390293,0.9983659053297382,plasmid
NODE_1778_length_986_cov_2.336198,1,0.994891881942749,0.0051081064157187,0.0,0.0,1.0,1,0.5025540532078594,0.0714710180123299,0.9949949457332042,plasmid
NODE_1779_length_986_cov_2.146079,1,0.9692198038101196,0.0307802092283964,0.0,0.0,1.0,1,0.5153901046141982,0.1754428944938962,0.9956965879808263,plasmid
NODE_1780_length_986_cov_1.990333,1,0.9975615739822388,0.0024384520947933,0.0,0.0,1.0,1,0.5012192260473967,0.0493806854427246,0.9949157441061496,plasmid
NODE_1781_length_986_cov_1.617615,1,0.9966295957565308,0.0033704326488077,0.0,0.0,1.0,1,0.5016852163244039,0.0580554273845931,0.9949435341920171,plasmid
NODE_1782_length_986_cov_1.258861,1,0.8848748803138733,0.1151251345872879,0.0,0.0,1.0,1,0.557562567293644,0.339300949876784,0.9973816469040282,plasmid
NODE_1783_length_986_cov_1.089151,1,0.9709741473197936,0.0290258713066577,0.0,0.0,1.0,1,0.5145129356533289,0.1703698074972728,0.9956519257617816,plasmid
NODE_1784_length_985_cov_2.393548,1,0.9812370538711548,0.0187629163265228,0.0,0.0,1.0,1,0.5093814581632614,0.1369777950126327,0.9953812488903242,plasmid
NODE_1785_length_985_cov_2.226882,1,0.998611569404602,0.0013884417712688,0.0,0.0,1.0,1,0.5006942208856344,0.0372618004297812,0.9948842524987088,plasmid
NODE_1786_length_985_cov_2.015054,1,0.6075992584228516,0.392400711774826,0.0,0.0,1.0,1,0.696200355887413,0.6264189586649067,0.9994904808219343,plasmid
NODE_1787_length_985_cov_1.127957,1,0.591015636920929,0.408984363079071,0.0,0.0,1.0,1,0.7044921815395355,0.6395188527940916,0.9995380341689375,plasmid
NODE_1788_length_984_cov_2.671690,1,0.6759649515151978,0.3240350484848022,0.0,0.0,1.0,1,0.6620175242424011,0.5692407649534618,0.9992369559771556,plasmid
NODE_1789_length_984_cov_2.417653,1,0.637112557888031,0.3628874123096466,0.0,0.0,1.0,1,0.6814437061548233,0.6024013714373886,0.9993934299281757,plasmid
NODE_1790_length_984_cov_2.252960,1,0.99982488155365,0.0001751409727148,0.0,0.0,1.0,1,0.5000875704863574,0.0132340837504857,0.9948476217938625,plasmid
NODE_1791_length_984_cov_2.163617,1,0.4371188879013061,0.5628811120986938,1.0,0.0,1.0,1,0.7814405560493469,0.7502540317110558,0.9998139342410286,plasmid
NODE_1792_length_984_cov_1.382131,1,0.9634952545166016,0.0365047715604305,0.0,0.02,0.98,1,0.5082523857802153,0.1891419470377259,0.9948454636798104,plasmid
NODE_1793_length_983_cov_2.237069,1,0.9999135732650756,8.640345185995102e-05,0.0,0.0,1.0,1,0.50004320172593,0.0092953457095446,0.9948449325065518,plasmid
NODE_1794_length_983_cov_2.140086,1,0.9067612290382384,0.0932388007640838,0.0,0.0,1.0,1,0.5466194003820419,0.3053502919010949,0.9970211071863985,plasmid
NODE_1795_length_983_cov_1.585129,1,0.6779009103775024,0.3220990896224975,0.0,0.0,1.0,1,0.6610495448112488,0.567537742905701,0.999228180908704,plasmid
NODE_1796_length_982_cov_2.740022,1,0.7249607443809509,0.2750392854213714,0.0,0.0,1.0,1,0.6375196427106857,0.5244418799270053,0.9989809072814896,plasmid
NODE_1797_length_982_cov_2.086300,1,0.8819481134414673,0.1180518791079521,0.0,0.0,1.0,1,0.5590259395539761,0.3435867854093811,0.9974264384059862,plasmid
NODE_1798_length_982_cov_2.044229,1,0.999383270740509,0.0006167227984406,0.0,0.02,0.98,1,0.4903083613992203,0.0245843109008935,0.9936351532496916,plasmid
NODE_1799_length_982_cov_1.954693,1,0.9950706958770752,0.0049293083138763,0.0,0.04,0.96,1,0.4824646541569382,0.0687905224672798,0.9923160640668457,plasmid
NODE_1800_length_982_cov_1.947141,1,0.9823236465454102,0.0176763646304607,0.0,0.0,1.0,1,0.5088381823152304,0.1329524901250846,0.9953516278887456,plasmid
NODE_1801_length_982_cov_1.926645,1,0.9997996091842652,0.0002003897971007,0.0,0.0,1.0,1,0.5001001948985504,0.0141559103239882,0.9948483867319243,plasmid
NODE_1802_length_982_cov_1.419633,1,0.9281958937644958,0.0718041062355041,0.0,0.0,1.0,1,0.5359020531177521,0.2679628821973374,0.9966200952642373,plasmid
NODE_1803_length_982_cov_1.321467,1,0.999368131160736,0.0006318552186712,0.0,0.0,1.0,1,0.5003159276093356,0.0251367304690021,0.9948614409555362,plasmid
NODE_1804_length_981_cov_1.668467,1,0.999699890613556,0.0003000934957526,0.0,0.0,1.0,1,0.5001500467478763,0.0173232068553331,0.9948514062501551,plasmid
NODE_1805_length_981_cov_1.580994,1,0.9228512048721312,0.0771488100290298,0.0,0.02,0.98,1,0.5285744050145149,0.2749651502071658,0.9959418137136635,plasmid
NODE_1806_length_980_cov_2.182703,1,0.1135955974459648,0.8864043951034546,1.0,0.0,1.0,1,0.9432021975517272,0.9414905177979512,0.9999725065393021,plasmid
NODE_1807_length_980_cov_1.379459,1,0.0005494778743013,0.9994505047798156,1.0,0.0,1.0,1,0.9997252523899078,0.9997252146364098,0.9999859058691849,plasmid
NODE_1808_length_979_cov_21.354978,1,0.8537756204605103,0.1462243944406509,0.0,0.0,1.0,1,0.5731121972203255,0.382392984298419,0.9978203572439291,plasmid
NODE_1809_length_979_cov_2.274892,1,0.5852545499801636,0.4147454798221588,0.0,0.0,1.0,1,0.7073727399110794,0.6440073600683138,0.9995534938970547,plasmid
NODE_1810_length_979_cov_1.887446,1,0.9306551218032836,0.0693448707461357,0.0,0.0,1.0,1,0.5346724353730679,0.2633341427656803,0.9965707749379422,plasmid
NODE_1811_length_978_cov_1.265439,1,0.999975085258484,2.4939206923590973e-05,0.0,0.0,1.0,1,0.5000124696034618,0.0049939169920605,0.9948430689470622,plasmid
NODE_1812_length_977_cov_2.828633,1,0.8507439494132996,0.149256020784378,0.0,0.0,1.0,1,0.574628010392189,0.3863366676674349,0.9978589848382703,plasmid
NODE_1813_length_977_cov_2.101952,1,0.2457776516675949,0.7542223334312439,1.0,0.0,1.0,1,0.877111166715622,0.8684597477322964,0.9999399468947777,plasmid
NODE_1814_length_977_cov_2.080260,1,0.9515633583068848,0.048436626791954,0.0,0.0,1.0,1,0.524218313395977,0.2200832269664229,0.996121417961665,plasmid
NODE_1815_length_977_cov_2.067245,1,0.9999973177909852,2.6992261155101005e-06,0.0,0.0,1.0,1,0.5000013496130578,0.001642932170088,0.9948423944789129,plasmid
NODE_1816_length_977_cov_1.816703,1,0.9967576861381532,0.0032423413358628,0.0,0.0,1.0,1,0.5016211706679314,0.0569415607080002,0.994939723702029,plasmid
NODE_1817_length_977_cov_1.795011,1,0.516466498374939,0.4835334718227386,0.0,0.02,0.98,1,0.7317667359113693,0.688376933363026,0.9996312591849389,plasmid
NODE_1818_length_977_cov_1.668113,1,0.9982362389564514,0.0017637816490605,0.0,0.0,1.0,1,0.5008818908245303,0.0419974005036091,0.9948955318078383,plasmid
NODE_1819_length_977_cov_1.635575,1,0.3017069101333618,0.6982930898666382,1.0,0.0,1.0,1,0.8491465449333191,0.8356393300142342,0.9999164205781228,plasmid
NODE_1820_length_976_cov_2.454940,1,0.8974254131317139,0.1025746017694473,0.0,0.0,1.0,1,0.5512873008847237,0.3202726990697885,0.9971805869008777,plasmid
NODE_1821_length_976_cov_2.237785,1,0.9503346681594848,0.0496653243899345,0.0,0.0,1.0,1,0.5248326621949673,0.2228571838418823,0.9961493768063132,plasmid
NODE_1822_length_976_cov_2.095548,1,0.9645330905914308,0.0354668833315372,0.0,0.02,0.98,1,0.5077334416657686,0.1864337567741059,0.9948139087101655,plasmid
NODE_1823_length_976_cov_1.320304,1,0.8926138281822205,0.1073861569166183,0.0,0.0,1.0,1,0.5536930784583092,0.3276982711529286,0.9972594264365813,plasmid
NODE_1824_length_976_cov_1.223670,1,0.1518177092075348,0.8481823205947876,1.0,0.04,0.96,1,0.9040911602973938,0.9023608079759426,0.9999470063578509,plasmid
NODE_1825_length_975_cov_1.876087,1,0.9243505001068116,0.075649507343769,0.0,0.02,0.98,1,0.5278247536718845,0.2722802181519871,0.9959058372655355,plasmid
NODE_1826_length_975_cov_1.154348,1,0.3685382008552551,0.6314617991447449,1.0,0.0,1.0,1,0.8157308995723724,0.7946457066798668,0.9998759370293295,plasmid
NODE_1827_length_974_cov_1.253536,1,0.90788072347641,0.0921192988753318,0.0,0.0,1.0,1,0.5460596494376659,0.3035116124225429,0.9970013890410572,plasmid
NODE_1828_length_973_cov_4.135076,1,0.5537588596343994,0.4462411105632782,0.0,0.0,1.0,1,0.7231205552816391,0.6680128071850705,0.9996293116411568,plasmid
NODE_1829_length_973_cov_1.416122,1,0.0323706157505512,0.967629373073578,1.0,0.0,1.0,1,0.9838146865367888,0.9836815404761736,0.9999829892286695,plasmid
NODE_1830_length_972_cov_488.460196,1,0.976915180683136,0.0230848081409931,0.0,0.0,1.0,1,0.5115424040704966,0.1519368557690763,0.9954972216261747,plasmid
NODE_1831_length_972_cov_1.630316,1,0.9992792010307312,0.0007207827293314,0.0,0.0,1.0,1,0.5003603913646657,0.0268473970680847,0.9948641274132174,plasmid
NODE_1832_length_971_cov_1.755459,1,0.8140857815742493,0.1859142184257507,0.0,0.0,1.0,1,0.5929571092128754,0.4311777109565738,0.9982753662610618,plasmid
NODE_1833_length_971_cov_1.420306,1,0.9812565445899964,0.0187434535473585,0.0,0.0,1.0,1,0.5093717267736793,0.1369067330241961,0.9953807199623911,plasmid
NODE_1834_length_970_cov_2.400000,1,0.9882372617721558,0.0117627270519733,0.0,0.0,1.0,1,0.5058813635259867,0.1084561065683871,0.9951870673656473,plasmid
NODE_1835_length_969_cov_2.509847,1,0.9991507530212402,0.0008492618217132,0.0,0.0,1.0,1,0.5004246309108566,0.0291420970713038,0.9948680062379048,plasmid
NODE_1836_length_969_cov_1.858862,1,0.7306353449821472,0.2693646550178528,0.0,0.0,1.0,1,0.6346823275089264,0.5190035211998593,0.9989461816470352,plasmid
NODE_1837_length_969_cov_1.831510,1,0.9977579712867736,0.0022420387249439,0.0,0.0,1.0,1,0.501121019362472,0.047350171329616,0.9949098680329699,plasmid
NODE_1838_length_969_cov_1.806346,1,0.1321108788251876,0.8678891062736511,1.0,0.0,1.0,1,0.9339445531368256,0.9316056602842488,0.9999693268757173,plasmid
NODE_1839_length_968_cov_2.657174,1,0.2018962353467941,0.7981037497520447,1.0,0.0,1.0,1,0.8990518748760223,0.8933665259858602,0.9999536665227612,plasmid
NODE_1840_length_968_cov_1.808324,1,0.9812013506889344,0.0187986735254526,0.0,0.0,1.0,1,0.5093993367627263,0.1371082547677294,0.9953822204845324,plasmid
NODE_1841_length_967_cov_5408.335526,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1842_length_967_cov_2.826754,1,0.602428138256073,0.3975718319416046,0.0,0.0,1.0,1,0.6987859159708023,0.6305329745077609,0.9995058115567513,plasmid
NODE_1843_length_967_cov_1.368421,1,0.1220579221844673,0.8779420852661133,1.0,0.04,0.96,1,0.9189710426330566,0.91805468347777,0.9999555540520692,plasmid
NODE_1844_length_966_cov_2.784852,1,0.96373850107193,0.0362614728510379,0.0,0.0,1.0,1,0.518130736425519,0.1904244544459507,0.9958332087465824,plasmid
