seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_905_length_1462_cov_4.036247,2,0.0024737752974033,0.997526228427887,1.0,0.0,1.0,1,0.9987631142139436,0.9987623483231068,0.999985744647058,plasmid
NODE_906_length_1461_cov_2.506401,2,0.0073002511635422,0.9926997423171996,1.0,0.0,1.0,1,0.9963498711586,0.9963431850106668,0.9999853321078495,plasmid
NODE_907_length_1460_cov_1.823488,2,0.9511313438415528,0.0488686747848987,0.0,0.0,1.0,1,0.5244343373924494,0.2210626037684772,0.996131272130534,plasmid
NODE_908_length_1459_cov_1.857550,2,0.9906238913536072,0.0093761170282959,0.0,0.0,1.0,1,0.504688058514148,0.0968303517926894,0.9951190239589138,plasmid
NODE_909_length_1456_cov_5593.268380,2,0.946081042289734,0.0539189726114273,0.0,0.0,1.0,1,0.5269594863057137,0.2322045921411273,0.9962446264164307,plasmid
NODE_910_length_1455_cov_1.839286,2,0.9922279119491576,0.0077720647677779,0.0,0.0,1.0,1,0.503886032383889,0.0881593146966213,0.9950727546099812,plasmid
NODE_911_length_1454_cov_1.853467,2,0.8567798733711243,0.1432201117277145,0.0,0.0,1.0,1,0.5716100558638573,0.3784443310814875,0.9977813921072778,plasmid
NODE_912_length_1453_cov_2.952790,2,0.1773814409971237,0.8226185441017151,1.0,0.0,1.0,1,0.9113092720508577,0.9069832104850204,0.999959916421124,plasmid
NODE_913_length_1452_cov_2.448819,2,0.9786518812179564,0.0213481206446886,0.0,0.0,1.0,1,0.5106740603223443,0.1461099607990112,0.9954509722360986,plasmid
NODE_914_length_1451_cov_2.202006,2,0.8568591475486755,0.1431408524513244,0.0,0.02,0.98,1,0.5615704262256622,0.3745370948281331,0.9972489681527921,plasmid
NODE_915_length_1450_cov_1.712545,2,0.8426418304443359,0.1573581546545028,0.0,0.0,1.0,1,0.5786790773272514,0.3966839480676056,0.9979588989511926,plasmid
NODE_916_length_1449_cov_6.667862,2,0.968839943408966,0.031160045415163,0.0,0.0,1.0,1,0.5155800227075815,0.1765220819477354,0.9957061975942485,plasmid
NODE_917_length_1447_cov_2.992816,2,0.6227994561195374,0.3772005438804626,0.0,0.0,1.0,1,0.6886002719402313,0.6141665440908213,0.9994426094743957,plasmid
NODE_918_length_1447_cov_1.793822,2,0.998964786529541,0.0010352077661082,0.0,0.0,1.0,1,0.5005176038830541,0.0321746447705054,0.9948736148445168,plasmid
NODE_919_length_1446_cov_3.181165,2,0.2275917083024978,0.7724083065986633,1.0,0.0,1.0,1,0.8862041532993317,0.8788676274608499,0.9999460671318781,plasmid
NODE_920_length_1446_cov_2.136592,2,0.9833368062973022,0.0166632030159235,0.0,0.0,1.0,1,0.5083316015079618,0.1290860295149072,0.9953238372852748,plasmid
NODE_921_length_1444_cov_1.938805,2,0.9999263286590576,7.365785859292373e-05,0.0,0.0,1.0,1,0.5000368289292965,0.008582415661859,0.9948445461227814,plasmid
NODE_922_length_1443_cov_3.025216,2,0.8948347568511963,0.1051652356982231,0.0,0.02,0.98,1,0.5425826178491115,0.3210326011237155,0.9965590290911027,plasmid
NODE_923_length_1443_cov_1.966859,2,0.9722902774810792,0.027709737420082,0.0,0.0,1.0,1,0.513854868710041,0.1664624204440212,0.9956181167021451,plasmid
NODE_924_length_1443_cov_1.691643,2,0.9907971024513244,0.0092029105871915,0.0,0.0,1.0,1,0.5046014552935958,0.0959318017509917,0.9951140486644564,plasmid
NODE_925_length_1442_cov_2.173035,2,0.2831980288028717,0.7168019413948059,1.0,0.0,1.0,1,0.858400970697403,0.8466415660684313,0.9999250813981972,plasmid
NODE_926_length_1441_cov_1.444444,2,0.9478315114974976,0.0521684773266315,0.0,0.0,1.0,1,0.5260842386633158,0.2284041972614153,0.9962057161002013,plasmid
NODE_927_length_1440_cov_2.341516,2,0.627409040927887,0.3725909292697906,0.0,0.0,1.0,1,0.6862954646348953,0.6104022684015769,0.9994272223209311,plasmid
NODE_928_length_1438_cov_2.120029,2,0.9349794983863832,0.0650205314159393,0.0,0.02,0.98,1,0.5225102657079697,0.2524284468668706,0.995641519425641,plasmid
NODE_929_length_1436_cov_2.014482,2,0.4233417809009552,0.5766581892967224,1.0,0.0,1.0,1,0.7883290946483612,0.7593801349105219,0.9998284834236357,plasmid
NODE_930_length_1436_cov_1.674149,2,0.9952645897865297,0.0047354297712445,0.0,0.0,1.0,1,0.5023677148856223,0.0688144590274785,0.9949839635581694,plasmid
NODE_931_length_1435_cov_178.513768,2,0.1292872279882431,0.8707127571105957,1.0,0.0,1.0,1,0.935356378555298,0.9331199050018149,0.9999698345551605,plasmid
NODE_932_length_1435_cov_1.855072,2,0.9800191521644592,0.0199808478355407,0.0,0.0,1.0,1,0.5099904239177704,0.1413536268920637,0.9954142282207988,plasmid
NODE_933_length_1435_cov_1.707971,2,0.9995992183685304,0.0004007568350061,0.0,0.0,1.0,1,0.5002003784175031,0.0200189119336236,0.9948544530448458,plasmid
NODE_934_length_1434_cov_2.428571,2,0.5200523138046265,0.4799477159976959,0.0,0.0,1.0,1,0.739973857998848,0.6927825892714798,0.9996962537551474,plasmid
NODE_935_length_1433_cov_2.249637,2,0.9733412861824036,0.02665869705379,0.0,0.0,1.0,1,0.513329348526895,0.1632749125058411,0.9955909295473391,plasmid
NODE_936_length_1433_cov_2.245283,2,0.999971091747284,2.8893773560412228e-05,0.0,0.0,1.0,1,0.5000144468867802,0.0053752928813611,0.9948431888673493,plasmid
NODE_937_length_1432_cov_2.558460,2,0.8090035319328308,0.1909964382648468,0.0,0.0,1.0,1,0.5954982191324234,0.4370313927681246,0.9983263191553778,plasmid
NODE_938_length_1432_cov_2.178649,2,0.9984179735183716,0.0015820340486243,0.0,0.0,1.0,1,0.5007910170243122,0.0397747916226387,0.9948900732179369,plasmid
NODE_939_length_1431_cov_1.788517,2,0.9468519687652588,0.0531480237841606,0.0,0.0,1.0,1,0.5265740118920803,0.2305385516224143,0.9962275388569806,plasmid
NODE_940_length_1431_cov_1.422238,2,0.9995237588882446,0.0004762389580719,0.0,0.0,1.0,1,0.500238119479036,0.0218228998547836,0.9948567364984905,plasmid
NODE_941_length_1428_cov_1.778587,2,0.9392085075378418,0.0607915185391902,0.0,0.0,1.0,1,0.5303957592695951,0.246559361086109,0.9963935842409706,plasmid
NODE_942_length_1427_cov_2.060496,2,0.9999281167984008,7.185371214291081e-05,0.0,0.0,1.0,1,0.5000359268560715,0.0084766568966138,0.9948444914275968,plasmid
NODE_943_length_1426_cov_2.718454,2,0.9991637468338012,0.0008362440858036,0.0,0.0,1.0,1,0.5004181220429018,0.028917885223571,0.9948676133610351,plasmid
NODE_944_length_1424_cov_1.940833,2,0.995374083518982,0.0046259402297437,0.0,0.0,1.0,1,0.5023129701148719,0.0680142648989439,0.9949807325250164,plasmid
NODE_945_length_1422_cov_1.885150,2,0.7837957739830017,0.2162042111158371,0.0,0.0,1.0,1,0.6081021055579185,0.4649776458237934,0.9985576746437088,plasmid
NODE_946_length_1421_cov_2.489019,2,0.978921353816986,0.0210786368697881,0.0,0.02,0.98,1,0.5005393184348941,0.1437256557904412,0.9943561448062679,plasmid
NODE_947_length_1421_cov_2.196193,2,0.0023586186580359,0.997641384601593,1.0,0.0,1.0,1,0.9988206923007964,0.99881999609619,0.9999857543468876,plasmid
NODE_948_length_1420_cov_1.814652,2,0.4707017242908478,0.5292982459068298,1.0,0.0,1.0,1,0.7646491229534149,0.7275288625936636,0.9997730876251215,plasmid
NODE_949_length_1418_cov_1.911959,2,0.9983921051025392,0.0016079024644568,0.0,0.02,0.98,1,0.4908039512322284,0.0396956473075791,0.9936720990196647,plasmid
NODE_950_length_1418_cov_1.845928,2,0.9704895615577698,0.029510423541069,0.0,0.0,1.0,1,0.5147552117705345,0.171785981794409,0.9956643074989712,plasmid
NODE_951_length_1417_cov_30.594714,2,0.9682753682136536,0.031724601984024,0.0,0.16,0.84,1,0.435862300992012,0.163244190299625,0.9765309851269928,plasmid
NODE_952_length_1417_cov_1.924376,2,0.9988805055618286,0.0011195159750059,0.0,0.0,1.0,1,0.500559757987503,0.0334591687733859,0.9948761557867513,plasmid
NODE_953_length_1417_cov_1.823789,2,0.6460767388343811,0.3539232611656189,0.0,0.0,1.0,1,0.6769616305828094,0.5949144990379869,0.9993604445264543,plasmid
NODE_954_length_1416_cov_2.656870,2,0.4837028384208679,0.5162971615791321,1.0,0.0,1.0,1,0.758148580789566,0.7185382116346577,0.9997549667821801,plasmid
NODE_955_length_1416_cov_1.876561,2,0.0985951572656631,0.901404857635498,1.0,0.08,0.92,1,0.910702428817749,0.9106549670564908,0.9999405047984261,plasmid
NODE_956_length_1415_cov_2.197059,2,0.9027276635169984,0.0972723439335823,0.0,0.0,1.0,1,0.5486361719667912,0.3118851454198842,0.9970910853272471,plasmid
NODE_957_length_1414_cov_2.310522,2,0.1229085475206375,0.8770914673805237,1.0,0.0,1.0,1,0.9385457336902618,0.9365316157933612,0.9999709507019449,plasmid
NODE_958_length_1412_cov_2.913043,2,0.9579447507858276,0.0420552305877208,0.0,0.0,1.0,1,0.5210276152938604,0.2050737198856081,0.9959729250962784,plasmid
NODE_959_length_1412_cov_1.588062,2,0.9998435378074646,0.0001564420235808,0.0,0.0,1.0,1,0.5000782210117904,0.0125076785848091,0.9948470552179111,plasmid
NODE_960_length_1411_cov_2.573009,2,0.444795697927475,0.5552043318748474,1.0,0.0,1.0,1,0.7776021659374237,0.7451203472425427,0.9998052984018583,plasmid
NODE_961_length_1411_cov_1.789823,2,0.9999540448188782,4.593093763105571e-05,0.0,0.0,1.0,1,0.5000229654688155,0.0067772367253221,0.9948437054792455,plasmid
NODE_962_length_1410_cov_1.999262,2,0.9999061822891236,9.383438737131657e-05,0.0,0.0,1.0,1,0.5000469171936857,0.0096868151304397,0.9948451577627153,plasmid
NODE_963_length_1410_cov_1.543911,2,0.9006547331809998,0.0993452444672584,0.0,0.0,1.0,1,0.5496726222336292,0.315190806444697,0.9971264080868475,plasmid
NODE_964_length_1409_cov_2.098227,2,0.9999312162399292,6.879385909996927e-05,0.0,0.0,1.0,1,0.50003439692955,0.0082942063574503,0.9948443986626179,plasmid
NODE_965_length_1409_cov_2.080502,2,0.998682975769043,0.0013170415768399,0.0,0.02,0.98,1,0.49065852078842,0.0359263238489994,0.9936612794588608,plasmid
NODE_966_length_1408_cov_2.503326,2,0.6721661686897278,0.3278338611125946,0.0,0.02,0.98,1,0.6539169305562973,0.5668131825304901,0.9990749381499987,plasmid
NODE_967_length_1408_cov_2.150776,2,0.9560754895210266,0.0439244993031024,0.0,0.0,1.0,1,0.5219622496515512,0.2095817246400613,0.9960169992536674,plasmid
NODE_968_length_1408_cov_1.954176,2,0.9976023435592652,0.0023976447992026,0.0,0.0,1.0,1,0.5011988223996013,0.048965751288045,0.9949145238352735,plasmid
NODE_969_length_1406_cov_28.179127,2,0.0042451471090316,0.9957548379898072,1.0,0.0,1.0,1,0.9978774189949036,0.9978751615256324,0.9999855946044796,plasmid
NODE_970_length_1406_cov_1.951147,2,0.0894707962870597,0.9105291962623596,1.0,0.0,1.0,1,0.9552645981311798,0.9542165353117495,0.9999761602873248,plasmid
NODE_971_length_1405_cov_1.573333,2,0.983608067035675,0.0163919348269701,0.0,0.0,1.0,1,0.508195967413485,0.1280309916659638,0.995316368486831,plasmid
NODE_972_length_1404_cov_1.346924,2,0.9993125200271606,0.0006874692626297,0.0,0.0,1.0,1,0.5003437346313149,0.0262196350590496,0.9948631211929886,plasmid
NODE_973_length_1403_cov_2.147626,2,0.987585425376892,0.0124145532026886,0.0,0.0,1.0,1,0.5062072766013443,0.1114206139037507,0.9952054865686658,plasmid
NODE_974_length_1403_cov_2.007418,2,0.9885326027870178,0.0114674232900142,0.0,0.0,1.0,1,0.5057337116450071,0.107086055534856,0.9951786995557702,plasmid
NODE_975_length_1401_cov_2.263001,2,0.9134429097175598,0.0865571126341819,0.0,0.02,0.98,1,0.533278556317091,0.2912489834857769,0.9961604919398173,plasmid
NODE_976_length_1399_cov_2.667411,2,0.9113863110542296,0.0886136665940284,0.0,0.0,1.0,1,0.5443068332970142,0.2976804773478242,0.9969387975598291,plasmid
NODE_977_length_1398_cov_205.701308,2,0.0379114151000976,0.9620885848999025,1.0,0.0,1.0,1,0.9810442924499512,0.9808611445561,0.9999824228954993,plasmid
NODE_978_length_1398_cov_2.047655,2,0.9998820424079896,0.000117948577099,0.0,0.02,0.98,1,0.4900589742885495,0.0107512606496649,0.9936164806851211,plasmid
NODE_979_length_1398_cov_1.784066,2,0.9675050377845764,0.032494980841875,0.0,0.02,0.98,1,0.5062474904209375,0.1784519017131439,0.9947224869346667,plasmid
NODE_980_length_1397_cov_2.523100,2,0.9540188312530518,0.0459811985492706,0.0,0.0018181818181818,0.9981818181818182,1,0.5220815083655443,0.2142372431910244,0.9959875216249928,plasmid
NODE_981_length_1395_cov_2.159701,2,0.9456443190574646,0.0543556772172451,0.0,0.0209160305343511,0.9790839694656488,1,0.516719823341447,0.2306919422365113,0.9953134931867265,plasmid
NODE_982_length_1394_cov_2.410754,2,0.8656795024871826,0.1343205124139785,0.0,0.0,1.0,1,0.5671602562069893,0.366497629479344,0.9976618391680805,plasmid
NODE_983_length_1394_cov_1.949963,2,0.9785418510437012,0.0214581303298473,0.0,0.02,0.98,1,0.5007290651649237,0.1450136811588837,0.9943687193864046,plasmid
NODE_984_length_1394_cov_1.224048,2,0.4211138188838959,0.5788862109184265,1.0,0.0,1.0,1,0.7894431054592133,0.7608457208386116,0.9998307270382493,plasmid
NODE_985_length_1393_cov_2.120329,2,0.7386072278022766,0.2613928020000458,0.0,0.0,1.0,1,0.6306964010000229,0.5112658819049495,0.9988953925781523,plasmid
NODE_986_length_1393_cov_1.680867,2,0.9976317286491394,0.0023682513274252,0.0,0.0,1.0,1,0.5011841256637126,0.0486646825472564,0.9949136446943317,plasmid
NODE_987_length_1392_cov_7.626776,2,0.0465933270752429,0.9534066915512084,1.0,0.0,1.0,1,0.9767033457756042,0.9764254664597848,0.9999814973499808,plasmid
NODE_988_length_1392_cov_2.084518,2,0.9331045746803284,0.0668954104185104,0.0,0.0,1.0,1,0.5334477052092552,0.2586414708017847,0.9965209377571792,plasmid
NODE_989_length_1391_cov_2.325599,2,0.999975085258484,2.491094528522808e-05,0.0,0.0,1.0,1,0.5000124554726426,0.0049910865836236,0.9948430680900319,plasmid
NODE_990_length_1391_cov_2.214072,2,0.9618450999259948,0.0381548777222633,0.0,0.04,0.96,1,0.4990774388611316,0.1913862132270054,0.9936775279114778,plasmid
NODE_991_length_1391_cov_1.945359,2,0.9986721277236938,0.0013278570258989,0.0,0.0,1.0,1,0.5006639285129495,0.0364397725829757,0.994882429548546,plasmid
NODE_992_length_1390_cov_2.083146,2,0.9973310828208924,0.0026688945945352,0.0,0.0,1.0,1,0.5013344472972676,0.0516613452644744,0.9949226296210514,plasmid
NODE_993_length_1390_cov_1.879401,2,0.9805909991264344,0.0194090045988559,0.0,0.0,1.0,1,0.509704502299428,0.1393162036478742,0.9953987730575672,plasmid
NODE_994_length_1390_cov_1.530337,2,0.8748730421066284,0.1251269876956939,0.0,0.0,1.0,1,0.562563493847847,0.3537329327270702,0.9975315856087289,plasmid
NODE_995_length_1387_cov_1.695946,2,0.7819689512252808,0.2180310189723968,0.0,0.0,1.0,1,0.6090155094861984,0.4669379176854208,0.9985731430729038,plasmid
NODE_996_length_1386_cov_4.226897,2,0.5171099901199341,0.4828899800777435,0.0,0.0,1.0,1,0.7414449900388718,0.6949028565761861,0.9997014890936515,plasmid
NODE_997_length_1386_cov_2.143501,2,0.9709678888320924,0.029032127931714,0.0,0.0,1.0,1,0.514516063965857,0.1703881684029559,0.995652085861121,plasmid
NODE_998_length_1386_cov_1.703982,2,0.91290545463562,0.0870945304632186,0.0,0.0,1.0,1,0.5435472652316093,0.2951178247128063,0.9969112711574932,plasmid
NODE_999_length_1385_cov_2.074436,2,0.8908212184906006,0.1091787740588188,0.0,0.0,1.0,1,0.5545893870294094,0.3304221149663243,0.9972882338147677,plasmid
NODE_1000_length_1382_cov_1.929917,2,0.0989847108721733,0.901015281677246,1.0,0.0,1.0,1,0.950507640838623,0.949218247652902,0.9999747812664277,plasmid
NODE_1001_length_1382_cov_1.896760,2,0.9983690977096558,0.0016308865742757,0.0,0.0,1.0,1,0.5008154432871379,0.0403842367053754,0.9948915410204163,plasmid
NODE_1002_length_1381_cov_240.709653,2,0.8069306015968323,0.1930693835020065,0.0,0.0,1.0,1,0.5965346917510033,0.4393966129842224,0.9983466678592581,plasmid
NODE_1003_length_1378_cov_1.817082,2,0.99996018409729,3.978765744250268e-05,0.0,0.0,1.0,1,0.5000198938287213,0.0063077458289394,0.9948435192046704,plasmid
NODE_1004_length_1377_cov_1.919818,2,0.999151885509491,0.0008480921969749,0.0,0.0,1.0,1,0.5004240460984875,0.0291220225426549,0.9948679709397098,plasmid
NODE_1005_length_1374_cov_2.269901,2,0.6860017776489258,0.3139982223510742,0.0,0.0,1.0,1,0.6569991111755371,0.5603554428673592,0.9991903551740039,plasmid
NODE_1006_length_1373_cov_1032.919575,2,0.1910477578639984,0.8089522123336792,1.0,0.0,1.0,1,0.9044761061668396,0.8994177073716523,0.9999565442335091,plasmid
NODE_1007_length_1373_cov_1.822458,2,0.9979110360145568,0.0020889716688543,0.0,0.0,1.0,1,0.5010444858344272,0.0457052695961237,0.9949052840618505,plasmid
NODE_1008_length_1372_cov_1.389522,2,0.9999536871910096,4.629243267118e-05,0.0,0.0,1.0,1,0.5000231462163356,0.0068038542511711,0.9948437164401738,plasmid
NODE_1009_length_1371_cov_1.582067,2,0.9738296270370485,0.026170365512371,0.0,0.0,1.0,1,0.5130851827561855,0.1617725734244561,0.9955782408501316,plasmid
NODE_1010_length_1368_cov_1.345773,2,0.279526025056839,0.7204740047454834,1.0,0.0,1.0,1,0.8602370023727417,0.8488074014436275,0.9999266898801051,plasmid
NODE_1011_length_1365_cov_1.862595,2,0.8834810256958008,0.1165189817547798,0.0,0.0,1.0,1,0.5582594908773899,0.3413487684975292,0.9974030747804579,plasmid
NODE_1012_length_1365_cov_1.735115,2,0.9918199181556702,0.0081800976768136,0.0,0.02,0.98,1,0.4940900488384068,0.0895348855099359,0.9939117407838666,plasmid
NODE_1013_length_1364_cov_1.864018,2,0.3119972944259643,0.6880027055740356,1.0,0.0,1.0,1,0.8440013527870178,0.8294592850610786,0.9999111795044807,plasmid
NODE_1014_length_1363_cov_2.681957,2,0.993983805179596,0.0060161831788718,0.0,0.0,1.0,1,0.5030080915894359,0.0775640585507996,0.9950216052160629,plasmid
NODE_1015_length_1363_cov_2.054281,2,0.977689564228058,0.0223104581236839,0.0,0.0,1.0,1,0.511155229061842,0.1493668575142555,0.9954766581690193,plasmid
NODE_1016_length_1363_cov_1.870795,2,0.9995749592781068,0.0004250517813488,0.0,0.0,1.0,1,0.5002125258906744,0.0206167839720186,0.9948551881154547,plasmid
NODE_1017_length_1362_cov_232.750574,2,0.0385248363018035,0.961475133895874,1.0,0.0,1.0,1,0.980737566947937,0.9805483842706968,0.999982359045623,plasmid
NODE_1018_length_1362_cov_2.419281,2,0.0679152607917785,0.9320847392082214,1.0,0.0,1.0,1,0.9660423696041108,0.965445357960885,0.9999790121605293,plasmid
NODE_1019_length_1362_cov_1.804897,2,0.2483653426170349,0.7516346573829651,1.0,0.0,1.0,1,0.8758173286914825,0.8669686599773749,0.9999390213501258,plasmid
NODE_1020_length_1361_cov_12.740429,2,0.996358335018158,0.0036416440270841,0.0,0.66,0.34,0,0.171820822013542,0.0351874831326225,0.13982976105446115,chromosome
NODE_1021_length_1361_cov_2.036753,2,0.6128684282302856,0.3871315717697143,0.0,0.0,1.0,1,0.6935657858848572,0.6221989808491447,0.9994743704529122,plasmid
NODE_1022_length_1361_cov_1.962481,2,0.9961594939231871,0.0038405158556997,0.0,0.0,1.0,1,0.5019202579278499,0.0619718956923199,0.9949574938890702,plasmid
NODE_1023_length_1361_cov_1.763400,2,0.9938920736312866,0.0061079296283423,0.0,0.0,1.0,1,0.5030539648141712,0.0781532445157742,0.9950242908536727,plasmid
NODE_1024_length_1360_cov_1.765517,2,0.2239321619272232,0.776067852973938,1.0,0.0,1.0,1,0.888033926486969,0.880947134040368,0.9999472211750304,plasmid
NODE_1025_length_1359_cov_2.006902,2,0.2812535166740417,0.7187464833259583,1.0,0.0,1.0,1,0.8593732416629791,0.8477891738669221,0.9999259375173205,plasmid
NODE_1026_length_1358_cov_2.226401,2,0.9783358573913574,0.0216641314327716,0.0,0.02,0.98,1,0.5008320657163858,0.1457080945044449,0.994375533598462,plasmid
NODE_1027_length_1357_cov_1.874808,2,0.9994646906852722,0.0005353279993869,0.0,0.0,1.0,1,0.5002676639996935,0.0231371562510809,0.9948585233319875,plasmid
NODE_1028_length_1357_cov_1.709677,2,0.999758243560791,0.000241772053414,0.0,0.0,1.0,1,0.500120886026707,0.0155490209792779,0.9948496402039164,plasmid
NODE_1029_length_1356_cov_2.242890,2,0.7275902628898621,0.2724097371101379,0.0,0.0,1.0,1,0.636204868555069,0.5219288621164171,0.998964960337272,plasmid
NODE_1030_length_1356_cov_2.062260,2,0.9999750256538392,2.499838410585653e-05,0.0,0.0,1.0,1,0.5000124991920529,0.0049998384079744,0.9948430707416014,plasmid
NODE_1031_length_1355_cov_1.763846,2,0.054364264011383,0.9456357359886168,1.0,0.0,1.0,1,0.9728178679943084,0.9724380370947122,0.9999806276583543,plasmid
NODE_1032_length_1355_cov_1.491538,2,0.1073581278324127,0.8926418423652649,1.0,0.0,1.0,1,0.9463209211826324,0.9447972493425586,0.9999735017070557,plasmid
NODE_1033_length_1354_cov_2.026174,2,0.9582146406173706,0.0417853482067585,0.0,0.0,1.0,1,0.5208926741033792,0.2044146477304366,0.9959665217304774,plasmid
NODE_1034_length_1354_cov_1.745958,2,0.9998047947883606,0.0001951813464984,0.0,0.04,0.96,1,0.4800975906732492,0.0136884656787564,0.9920997312373341,plasmid
NODE_1035_length_1353_cov_396.137904,2,0.6143648624420166,0.385635107755661,0.0,0.0,1.0,1,0.6928175538778305,0.6209952558237953,0.9994697028839714,plasmid
NODE_1036_length_1353_cov_2.237288,2,0.9969419240951538,0.0030580926686525,0.0,0.02,0.98,1,0.4915290463343262,0.0547442308858155,0.9937257705574364,plasmid
NODE_1037_length_1353_cov_1.883667,2,0.9343962073326112,0.0656037777662277,0.0,0.0,1.0,1,0.5328018888831139,0.256132344240683,0.9964943679836158,plasmid
NODE_1038_length_1353_cov_1.305855,2,0.9883347153663636,0.0116653051227331,0.0,0.0,1.0,1,0.5058326525613666,0.1080060420658636,0.9951843083894051,plasmid
NODE_1039_length_1352_cov_1.481881,2,0.911338746547699,0.0886612385511398,0.0,0.0,1.0,1,0.5443306192755699,0.2977603710219677,0.9969396555923808,plasmid
NODE_1040_length_1351_cov_1.824846,2,0.9952737092971802,0.0047263004817068,0.0,0.0,1.0,1,0.5023631502408534,0.0687480943860035,0.9949836942322023,plasmid
NODE_1041_length_1350_cov_2.410811,2,0.9963460564613342,0.0036539589054882,0.0,0.0,1.0,1,0.5018269794527441,0.0604479851234782,0.9949519584466945,plasmid
NODE_1042_length_1350_cov_2.057143,2,0.9982583522796632,0.001741626416333,0.0,0.0,1.0,1,0.5008708132081665,0.0417327978493297,0.9948948667103192,plasmid
NODE_1043_length_1349_cov_2.582689,2,0.9281006455421448,0.0718993693590164,0.0,0.0,1.0,1,0.5359496846795082,0.2681405776062556,0.9966219914913743,plasmid
NODE_1044_length_1346_cov_1.789311,2,0.9984006881713868,0.0015992944827303,0.0,0.0,1.0,1,0.5007996472413652,0.0399911800617377,0.9948905918656216,plasmid
NODE_1045_length_1344_cov_1.600465,2,0.98821222782135,0.0117877647280693,0.0,0.0,1.0,1,0.5058938823640347,0.1085714729018138,0.9951877761752274,plasmid
NODE_1046_length_1341_cov_2.272939,2,0.9995893836021424,0.0004105889820493,0.0,0.0,1.0,1,0.5002052944910247,0.0202629953868961,0.9948547505399693,plasmid
NODE_1047_length_1338_cov_1.976617,2,0.240717276930809,0.7592827081680298,1.0,0.0,1.0,1,0.8796413540840149,0.8713682965130357,0.9999417164607007,plasmid
NODE_1048_length_1337_cov_2.374415,2,0.999462068080902,0.0005379061331041,0.0,0.0,1.0,1,0.5002689530665521,0.0231928034765984,0.9948586012798554,plasmid
NODE_1049_length_1337_cov_2.087363,2,0.0431708469986915,0.9568291306495668,1.0,0.0,1.0,1,0.9784145653247832,0.9781764312482522,0.9999818678850009,plasmid
NODE_1050_length_1336_cov_37.849336,2,0.1098184734582901,0.8901815414428711,1.0,0.0,1.0,1,0.9450907707214355,0.9434943250718952,0.9999731135486124,plasmid
NODE_1051_length_1336_cov_2.282592,2,0.9748820662498474,0.0251179486513137,0.0,0.0,1.0,1,0.5125589743256569,0.1584864304958433,0.995550771354304,plasmid
NODE_1052_length_1336_cov_1.865730,2,0.4688142836093902,0.5311856865882874,1.0,0.02,0.98,1,0.7555928432941437,0.7214998079393519,0.9997217506881755,plasmid
NODE_1053_length_1333_cov_2.503130,2,0.1601732075214386,0.839826762676239,1.0,0.0,1.0,1,0.9199133813381196,0.9164206254096636,0.9999637929180197,plasmid
NODE_1054_length_1332_cov_2.021926,2,0.9573270678520204,0.0426729097962379,0.0,0.0,1.0,1,0.521336454898119,0.2065742234554881,0.995987542387798,plasmid
NODE_1055_length_1332_cov_1.632733,2,0.9886417388916016,0.0113582825288176,0.0,0.0,1.0,1,0.5056791412644088,0.1065752435081321,0.9951756032497973,plasmid
NODE_1056_length_1331_cov_1.762539,2,0.09286380559206,0.9071362018585204,1.0,0.0,1.0,1,0.9535681009292604,0.9524369805181446,0.9999756773522158,plasmid
NODE_1057_length_1330_cov_1.676078,2,0.964217245578766,0.0357827320694923,0.0,0.02,0.98,1,0.5078913660347462,0.1872620554947063,0.9948235317635634,plasmid
NODE_1058_length_1330_cov_1.538824,2,0.9797611832618712,0.0202388111501932,0.0,0.0,1.0,1,0.5101194055750966,0.1422631756646575,0.9954211832520272,plasmid
NODE_1059_length_1326_cov_2.025177,2,0.8629491329193115,0.1370508670806884,0.0,0.02,0.98,1,0.5585254335403442,0.3664830824732223,0.9971484221744998,plasmid
NODE_1060_length_1325_cov_2.067717,2,0.9999213218688964,7.868877582950518e-05,0.0,0.02,0.98,1,0.4900393443879147,0.0087815146935431,0.9936150086109555,plasmid
NODE_1061_length_1323_cov_1.826498,2,0.9553177952766418,0.0446821749210357,0.0,0.0,1.0,1,0.5223410874605179,0.2113815860500525,0.9960347268120021,plasmid
NODE_1062_length_1322_cov_2.928966,2,0.9999247789382936,7.522634405177087e-05,0.0,0.0,1.0,1,0.5000376131720259,0.0086733121730842,0.9948445936731092,plasmid
NODE_1063_length_1322_cov_1.698500,2,0.9931457042694092,0.0068543022498488,0.0,0.0,1.0,1,0.5034271511249244,0.0827907135483735,0.9950460854646631,plasmid
NODE_1064_length_1319_cov_60.475475,2,0.1565086096525192,0.8434913754463196,1.0,0.0,1.0,1,0.9217456877231598,0.918417865378456,0.999964568743337,plasmid
NODE_1065_length_1319_cov_2.051424,2,0.9999145865440368,8.538475958630443e-05,0.0,0.02,0.98,1,0.4900426923797931,0.0091475168430879,0.993615259705483,plasmid
NODE_1066_length_1319_cov_1.981013,2,0.8414713740348816,0.1585286110639572,0.0,0.02,0.98,1,0.5692643055319786,0.3941548412016248,0.9974875461213896,plasmid
NODE_1067_length_1319_cov_1.784810,2,0.9992926716804504,0.000707323430106,0.0,0.0,1.0,1,0.500353661715053,0.0265955528257271,0.9948637209039591,plasmid
