seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_321_length_4957_cov_82.993064,5,0.1439602524042129,0.8560397028923035,1.0,0.0,1.0,1,0.9280198514461516,0.925224136570325,0.9999671015634289,plasmid
NODE_322_length_4871_cov_9.058762,5,0.3043972849845886,0.6956027150154114,1.0,0.0,1.0,1,0.8478013575077057,0.8340280061337337,0.9999150809448657,plasmid
NODE_323_length_4740_cov_6.303949,5,0.158983901143074,0.8410161137580872,1.0,0.0,1.0,1,0.9205080568790436,0.9170693069545436,0.9999640465565263,plasmid
NODE_324_length_4707_cov_187.789983,5,0.0572264567017555,0.9427735209465028,1.0,0.0,1.0,1,0.9713867604732512,0.9709652521828486,0.9999802971308284,plasmid
NODE_325_length_4680_cov_71.104216,5,0.3773151934146881,0.6226848363876343,1.0,0.0,1.0,1,0.8113424181938171,0.7891038185103619,0.999869331664796,plasmid
NODE_326_length_4676_cov_22.970569,5,0.2158711701631546,0.7841288447380066,1.0,0.0,1.0,1,0.8920644223690033,0.8855104995074912,0.9999496768662086,plasmid
NODE_327_length_4602_cov_9.850231,5,0.0265173818916082,0.973482608795166,1.0,0.0,1.0,1,0.986741304397583,0.9866522228197564,0.9999835676903609,plasmid
NODE_328_length_4515_cov_6.482735,5,0.0597235187888145,0.9402764439582824,1.0,0.02,0.98,1,0.9601382219791412,0.9599327659159868,0.9999752040455032,plasmid
NODE_329_length_4499_cov_8.716922,5,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_330_length_4496_cov_7.396983,5,0.4893326759338379,0.5106673240661621,1.0,0.0,1.0,1,0.755333662033081,0.7146099104169785,0.9997466776359911,plasmid
NODE_331_length_4366_cov_7.486430,5,0.2352115660905838,0.7647884488105774,1.0,0.0,1.0,1,0.8823942244052887,0.8745218400992495,0.9999435825929076,plasmid
NODE_332_length_4315_cov_6.555869,5,0.4513971209526062,0.548602819442749,1.0,0.0,1.0,1,0.7743014097213745,0.7406772707750313,0.9997975523798283,plasmid
NODE_333_length_4237_cov_162.640124,5,0.301491379737854,0.6985085606575012,1.0,0.0,1.0,1,0.8492542803287506,0.8357682457819878,0.9999165269502546,plasmid
NODE_334_length_4229_cov_12.733349,5,0.0179400406777858,0.9820599555969238,1.0,0.0,1.0,1,0.991029977798462,0.9909893821817284,0.9999843800248261,plasmid
NODE_335_length_3999_cov_8.032454,4,0.1286430656909942,0.8713569045066833,1.0,0.0,1.0,1,0.9356784522533416,0.9334649990796032,0.9999699491878016,plasmid
NODE_336_length_3994_cov_8.106118,4,0.4366049468517303,0.5633950233459473,1.0,0.0,1.0,1,0.7816975116729736,0.7505964450661535,0.999814498485664,plasmid
NODE_337_length_3893_cov_73.630016,4,0.2898606061935425,0.7101394534111023,1.0,0.0,1.0,1,0.8550697267055511,0.8426977236299517,0.9999220723805847,plasmid
NODE_338_length_3878_cov_12.814020,4,0.6034302711486816,0.3965697586536407,0.0,0.0,1.0,1,0.6982848793268204,0.6297378491512486,0.9995028771802865,plasmid
NODE_339_length_3706_cov_6.457957,4,0.3523767292499542,0.6476233005523682,1.0,0.0,1.0,1,0.8238116502761841,0.8047504585598992,0.99988723886749,plasmid
NODE_340_length_3629_cov_203.902350,4,0.8172845244407654,0.1827155202627182,0.0,0.0,1.0,1,0.5913577601313591,0.42745236022593,0.9982425059867478,plasmid
NODE_341_length_3564_cov_6.740382,4,0.0711973011493682,0.928802728652954,1.0,0.02,0.98,1,0.954401364326477,0.9540580035196472,0.999973464097044,plasmid
NODE_342_length_3527_cov_271.063372,4,0.2113787680864334,0.7886212468147278,1.0,0.0,1.0,1,0.8943106234073639,0.8880434937629619,0.9999509955009326,plasmid
NODE_343_length_3232_cov_16.183506,4,0.909007489681244,0.0909924879670143,0.0,0.0,1.0,1,0.5454962439835072,0.301649611249566,0.9969814107557162,plasmid
NODE_344_length_3184_cov_265.742090,4,0.0177942495793104,0.9822058081626892,1.0,0.0,1.0,1,0.9911029040813446,0.991062968818172,0.9999843934850824,plasmid
NODE_345_length_3111_cov_7.902160,4,0.1573697179555893,0.8426303267478943,1.0,0.0,1.0,1,0.9213151633739473,0.9179489782923091,0.9999643879604404,plasmid
NODE_346_length_3089_cov_140.987146,4,0.109569139778614,0.8904308676719666,1.0,0.0,1.0,1,0.9452154338359832,0.9436264449833772,0.9999731531420032,plasmid
NODE_347_length_3027_cov_403.669919,4,0.0331447534263134,0.9668552279472352,1.0,0.0,1.0,1,0.9834276139736176,0.9832879679662694,0.9999829112122757,plasmid
NODE_348_length_3001_cov_8.261371,4,0.1458767503499984,0.8541232943534851,1.0,0.0,1.0,1,0.9270616471767426,0.9241879107375756,0.9999667267942349,plasmid
NODE_349_length_2871_cov_246.774503,3,0.2719668447971344,0.7280331254005432,1.0,0.0,1.0,1,0.8640165627002716,0.8532485718713763,0.9999298931341443,plasmid
NODE_350_length_2864_cov_260.606622,3,0.2148717641830444,0.7851282954216003,1.0,0.0,1.0,1,0.8925641477108002,0.8860746556705029,0.9999499732660766,plasmid
NODE_351_length_2808_cov_79.567381,3,0.1178290173411369,0.8821709752082825,1.0,0.0,1.0,1,0.9410854876041412,0.9392395728504428,0.9999718099024227,plasmid
NODE_352_length_2805_cov_10.149818,3,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_353_length_2795_cov_6.468248,3,0.8850520253181458,0.11494792252779,0.0,0.0,1.0,1,0.557473961263895,0.339039706417685,0.9973789099845165,plasmid
NODE_354_length_2780_cov_6.815780,3,0.6774556636810303,0.3225443065166473,0.0,0.0,1.0,1,0.6612721532583237,0.5679298429530247,0.9992302078177643,plasmid
NODE_355_length_2574_cov_247.497023,3,0.2784427404403686,0.7215573191642761,1.0,0.0,1.0,1,0.8607786595821381,0.8494453008665573,0.9999271577767932,plasmid
NODE_356_length_2523_cov_10.436386,3,0.5177085399627686,0.4822914600372314,0.0,0.0,1.0,1,0.7411457300186157,0.6944720728994301,0.999700431472547,plasmid
NODE_357_length_2486_cov_29.244755,3,0.0692830830812454,0.9307169318199158,1.0,0.0,1.0,1,0.965358465909958,0.9647367163220832,0.9999788417905066,plasmid
NODE_358_length_2338_cov_7.889181,3,0.0977633669972419,0.9022366404533386,1.0,0.0,1.0,1,0.9511183202266692,0.9498613795988016,0.9999749626683259,plasmid
NODE_359_length_2283_cov_7.771095,3,0.2866594195365906,0.7133405804634094,1.0,0.0,1.0,1,0.8566702902317047,0.8445949209315726,0.9999235329147397,plasmid
NODE_360_length_2237_cov_59.631072,3,0.8556938171386719,0.1443062126636505,0.0,0.54,0.46,0,0.3021531063318252,0.2576448288347337,0.5758393698261886,unclassified
NODE_361_length_2193_cov_610.474743,3,0.7165110111236572,0.2834889590740204,0.0,0.0,1.0,1,0.6417444795370102,0.5324368122829416,0.9990305076572825,plasmid
NODE_362_length_2187_cov_95.720450,3,0.8457373976707458,0.1542626172304153,0.0,0.0,1.0,1,0.5771313086152077,0.3927628002120559,0.9979212867268542,plasmid
NODE_363_length_2179_cov_81.310734,3,0.2500222623348236,0.7499777674674988,1.0,0.0,1.0,1,0.8749888837337494,0.8660125677306876,0.9999384212468374,plasmid
NODE_364_length_2103_cov_15.354004,3,0.7510760426521301,0.2489239424467086,0.0,0.0,1.0,1,0.6244619712233543,0.4989227820481929,0.9988110059992061,plasmid
NODE_365_length_2084_cov_9.679152,3,0.8451762795448303,0.1548237353563308,0.0,0.06,0.94,1,0.5474118676781654,0.3814895951857023,0.9960565884607638,plasmid
NODE_366_length_2030_cov_94.937722,3,0.0873369500041008,0.9126630425453186,1.0,0.0,1.0,1,0.9563315212726592,0.9553339952840152,0.9999764590806018,plasmid
NODE_367_length_2015_cov_9.730612,3,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_368_length_1980_cov_13.343896,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_369_length_1954_cov_94.961559,2,0.1772398650646209,0.8227601051330566,1.0,0.02,0.98,1,0.9013800525665284,0.897944821818354,0.9999503359264514,plasmid
NODE_370_length_1946_cov_398.288736,2,0.1219730302691459,0.8780269622802734,1.0,0.0,1.0,1,0.9390134811401368,0.9370309292015252,0.9999711108852376,plasmid
NODE_371_length_1916_cov_6.696400,2,0.0645694136619567,0.9354305863380432,1.0,0.0,1.0,1,0.9677152931690216,0.9671766055576628,0.9999794231496679,plasmid
NODE_372_length_1884_cov_9.286495,2,0.0302829407155513,0.9697170853614808,1.0,0.0,1.0,1,0.9848585426807404,0.984742141558632,0.9999831978522266,plasmid
NODE_373_length_1877_cov_9.169594,2,0.0704452618956565,0.9295547604560852,1.0,0.02,0.98,1,0.9547773802280426,0.9544441655995196,0.9999735817889471,plasmid
NODE_374_length_1849_cov_15.379041,2,0.820900559425354,0.1790994256734848,0.0,0.0,1.0,1,0.5895497128367424,0.4232014008406456,0.9982046045447776,plasmid
NODE_375_length_1691_cov_41.284841,2,0.0226298682391643,0.9773701429367064,1.0,0.0,1.0,1,0.9886850714683532,0.988620322943397,0.9999839409736159,plasmid
NODE_376_length_1671_cov_381.223391,2,0.0995760485529899,0.9004239439964294,1.0,0.0,1.0,1,0.9502119719982148,0.948906709848987,0.9999746929665825,plasmid
NODE_377_length_1667_cov_3.233251,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_378_length_1661_cov_14.409091,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_379_length_1646_cov_28.149591,2,0.9611672759056092,0.0388327129185199,0.0,0.6,0.4,0,0.21941635645926,0.1246317983798997,0.2762359766914411,chromosome
NODE_380_length_1636_cov_7.127135,2,0.160542145371437,0.8394578695297241,1.0,0.0,1.0,1,0.919728934764862,0.9162193348373108,0.9999637138856856,plasmid
NODE_381_length_1628_cov_171.965035,2,0.689740777015686,0.3102592229843139,0.0,0.0,1.0,1,0.655129611492157,0.5570091767505397,0.9991722771414598,plasmid
NODE_382_length_1609_cov_7.902188,2,0.177617609500885,0.822382390499115,1.0,0.0,1.0,1,0.9111911952495576,0.9068530148260604,0.9999598604325173,plasmid
NODE_383_length_1606_cov_390.106383,2,0.0181804317981004,0.9818195700645448,1.0,0.02,0.98,1,0.9809097850322724,0.9809093631234508,0.9999806027934744,plasmid
NODE_384_length_1526_cov_21.658056,2,0.9304133653640748,0.0695866346359252,0.0,0.0,1.0,1,0.5347933173179626,0.263792787308382,0.9965756551681012,plasmid
NODE_385_length_1516_cov_7.598905,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_386_length_1425_cov_528.335036,2,0.107168436050415,0.892831563949585,1.0,0.0,1.0,1,0.9464157819747924,0.9448976473404858,0.9999735314054202,plasmid
NODE_387_length_1422_cov_6.887345,2,0.9960679411888124,0.0039320504292845,0.0,0.0,1.0,1,0.5019660252146423,0.0627060637361696,0.9949602076570115,plasmid
NODE_388_length_1418_cov_11.346295,2,0.0028176705818623,0.997182309627533,1.0,0.0,1.0,1,0.9985911548137664,0.9985901609907504,0.9999857156387717,plasmid
NODE_389_length_1390_cov_168.272659,2,0.0314214564859867,0.9685785174369812,1.0,0.0,1.0,1,0.9842892587184906,0.9841638671669374,0.9999830843951759,plasmid
NODE_390_length_1375_cov_19.102273,2,0.0146404188126325,0.9853596091270448,1.0,0.0,1.0,1,0.9926798045635224,0.9926528139924072,0.9999846817187595,plasmid
NODE_391_length_1372_cov_376.227031,2,0.2688676118850708,0.7311323881149292,1.0,0.0,1.0,1,0.8655661940574646,0.8550627977610353,0.9999311656699061,plasmid
NODE_392_length_1361_cov_24.398162,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_393_length_1345_cov_416.717054,2,0.5406858325004578,0.4593141973018646,0.0,0.0,1.0,1,0.7296570986509323,0.6777272292758088,0.9996568678348855,plasmid
NODE_394_length_1326_cov_16.583792,2,0.1121313869953155,0.8878686428070068,1.0,0.02,0.98,1,0.9339343214035034,0.9327975503563818,0.9999662004238634,plasmid
NODE_395_length_1325_cov_7.966142,2,0.0945830270648002,0.9054169654846193,1.0,0.0,1.0,1,0.9527084827423096,0.951534006478286,0.9999754289261172,plasmid
NODE_396_length_1320_cov_14.314625,2,0.2845613658428192,0.7154386639595032,1.0,0.02,0.98,1,0.8477193319797516,0.8373349931062914,0.9999063463827522,plasmid
NODE_397_length_1318_cov_38.572447,2,0.9576615691184998,0.0423384122550487,0.0,0.0,1.0,1,0.5211692061275244,0.2057630002090967,0.9959796331226206,plasmid
NODE_398_length_1306_cov_7.191047,2,0.8858026266098022,0.1141973659396171,0.0,0.0,1.0,1,0.5570986829698086,0.3379310076622404,0.9973672864797064,plasmid
NODE_399_length_1270_cov_6.531687,2,0.8785130977630615,0.1214869320392608,0.0,0.0,1.0,1,0.5607434660196304,0.3485497554715264,0.99747803519537,plasmid
NODE_400_length_1223_cov_36.245719,2,0.8634134531021118,0.1365865617990493,0.0,0.0,1.0,1,0.5682932808995247,0.3695761921431755,0.9976928767730584,plasmid
NODE_401_length_1125_cov_18.092523,2,0.0360593870282173,0.9639406204223632,1.0,0.0,1.0,1,0.9819703102111816,0.981804777143788,0.9999826142624768,plasmid
NODE_402_length_1095_cov_6.883654,2,0.1401039659976959,0.8598960041999817,1.0,0.0,1.0,1,0.9299480020999908,0.927305777076786,0.9999678429502227,plasmid
NODE_403_length_1047_cov_10.339718,2,0.970223605632782,0.0297763738781213,0.0,0.0,1.0,1,0.5148881869390607,0.1725583202228202,0.995671088385636,plasmid
NODE_404_length_1012_cov_23.723093,2,0.9671005010604858,0.0328994840383529,0.0,0.4,0.6,1,0.3164497420191764,0.1404980086087051,0.7601192383621592,plasmid
NODE_405_length_1006_cov_193.507886,2,0.0109226014465093,0.9890773892402648,1.0,0.0,1.0,1,0.9945386946201324,0.9945236996875764,0.9999850146671782,plasmid
NODE_406_length_992_cov_44.315902,1,0.0949231684207916,0.905076801776886,1.0,0.0,1.0,1,0.952538400888443,0.9513552447834016,0.9999753794733056,plasmid
NODE_407_length_991_cov_94.630342,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_408_length_901_cov_30.322695,1,0.6270031929016113,0.3729968070983886,0.0,0.0,1.0,1,0.6864984035491943,0.6107346454053418,0.9994285940401163,plasmid
NODE_409_length_898_cov_11.035587,1,0.4524270594120025,0.5475729703903198,1.0,0.0,1.0,1,0.7737864851951599,0.7399817365248414,0.9997963165087175,plasmid
NODE_410_length_869_cov_7.893120,1,0.1708225607872009,0.8291774392127991,1.0,0.0,1.0,1,0.9145887196063996,0.9105918071302856,0.9999614406210939,plasmid
NODE_411_length_851_cov_7.085427,1,0.4276114404201507,0.5723885893821716,1.0,0.02,0.98,1,0.7761942946910858,0.7489598237519342,0.9997818829521835,plasmid
NODE_412_length_841_cov_10.936387,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_413_length_800_cov_37.680537,1,0.9708395600318908,0.0291604287922382,0.0,0.0,1.0,1,0.5145802143961191,0.1707642491631027,0.9956553676284108,plasmid
NODE_414_length_788_cov_9.173261,1,0.1422236859798431,0.8577763438224792,1.0,0.0,1.0,1,0.9288881719112396,0.9261621584919562,0.9999674375306462,plasmid
NODE_415_length_762_cov_86.732673,1,0.0413469597697258,0.9586530327796936,1.0,0.0,1.0,1,0.9793265163898468,0.979108284501614,0.999982062311811,plasmid
NODE_416_length_761_cov_10.596317,1,0.0247340127825737,0.9752659797668456,1.0,0.02,0.98,1,0.9776329898834228,0.9776301244189995,0.999979836665167,plasmid
NODE_417_length_738_cov_2.909224,1,0.0649587586522102,0.9350412487983704,1.0,0.0,1.0,1,0.9675206243991852,0.9669753093013131,0.9999793757419634,plasmid
NODE_418_length_733_cov_8.401180,1,0.8500514626502991,0.1499485522508621,0.0,0.0,1.0,1,0.5749742761254311,0.3872319101660684,0.9978677124722135,plasmid
NODE_419_length_727_cov_165.565476,1,0.516466498374939,0.4835334718227386,0.0,0.02,0.98,1,0.7317667359113693,0.688376933363026,0.9996312591849389,plasmid
NODE_420_length_718_cov_8.422323,1,0.9676400423049928,0.0323599725961685,0.0,0.0,1.0,1,0.5161799862980843,0.1798887784053483,0.9957364148473226,plasmid
NODE_421_length_700_cov_10.634109,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_422_length_669_cov_6.151466,1,0.9844536781311036,0.0155462985858321,0.0,0.0,1.0,1,0.5077731492929161,0.1246847969314307,0.9952930093926872,plasmid
NODE_423_length_667_cov_16.826797,1,0.0258100554347038,0.9741899371147156,1.0,0.0,1.0,1,0.9870949685573578,0.9870106063841034,0.999983636248318,plasmid
NODE_424_length_666_cov_9.093290,1,0.0062759309075772,0.9937240481376648,1.0,0.0,1.0,1,0.9968620240688324,0.9968570851118352,0.9999854206458747,plasmid
NODE_425_length_653_cov_7.789298,1,0.0080827558413147,0.9919172525405884,1.0,0.0,1.0,1,0.9959586262702942,0.9959504267485348,0.9999852641096203,plasmid
NODE_426_length_633_cov_9.586505,1,0.0079093053936958,0.9920907020568848,1.0,0.0366666666666666,0.9633333333333332,1,0.9777120176951092,0.9776062821921028,0.9999781605875541,plasmid
NODE_427_length_599_cov_2.461397,1,0.0507146641612052,0.949285328388214,1.0,0.0,1.0,1,0.9746426641941072,0.9743127467031384,0.9999810410818724,plasmid
NODE_428_length_584_cov_5.676749,1,0.9880258440971376,0.0119741857051849,0.0,0.0,1.0,1,0.5059870928525925,0.1094266224699681,0.9951930504355327,plasmid
NODE_429_length_581_cov_9.543726,1,0.0901043117046356,0.9098957180976868,1.0,0.0,1.0,1,0.9549478590488434,0.9538845412824796,0.9999760708562396,plasmid
NODE_430_length_543_cov_4.377049,1,0.4463369250297546,0.5536630749702454,1.0,0.0,1.0,1,0.7768315374851227,0.744085394944858,0.9998035168771484,plasmid
NODE_431_length_542_cov_145.197125,1,0.0448203198611736,0.9551796913146972,1.0,0.0,1.0,1,0.9775898456573486,0.9773329480349556,0.999981690241807,plasmid
NODE_432_length_508_cov_93.077263,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_433_length_471_cov_24.100962,1,0.964080810546875,0.0359191633760929,0.0,0.0,1.0,1,0.5179595816880465,0.1895235166835316,0.9958248045553517,plasmid
NODE_434_length_466_cov_4.615572,1,0.3305453062057495,0.6694546937942505,1.0,0.0,1.0,1,0.8347273468971252,0.8182021106024174,0.9999008888055925,plasmid
NODE_435_length_458_cov_2.595533,1,0.0258251670747995,0.9741748571395874,1.0,0.0,1.0,1,0.9870874285697936,0.9870029671381882,0.9999836347896763,plasmid
NODE_436_length_457_cov_2.741294,1,0.9916492700576782,0.0083507252857089,0.0,0.0,1.0,1,0.5041753626428545,0.0913823029131401,0.9950894963482873,plasmid
NODE_437_length_452_cov_79.405542,1,0.9316928386688232,0.0683071762323379,0.0,0.0,1.0,1,0.534153588116169,0.2613564160917768,0.9965497492617102,plasmid
NODE_438_length_430_cov_9.800000,1,0.0064411642961204,0.9935588240623474,1.0,0.0,1.0,1,0.9967794120311736,0.9967742091679276,0.9999854064006191,plasmid
NODE_439_length_415_cov_8.130556,1,0.0008208217332139,0.999179184436798,1.0,0.0,1.0,1,0.999589592218399,0.9995895079665444,0.9999858832479818,plasmid
NODE_440_length_413_cov_11.893855,1,0.8579086065292358,0.1420913934707641,0.0,0.0,1.0,1,0.5710456967353821,0.3769501206668651,0.9977665738377676,plasmid
NODE_441_length_392_cov_8.115727,1,0.1624522358179092,0.837547779083252,1.0,0.02,0.98,1,0.908773889541626,0.9059783791579062,0.9999544924772628,plasmid
NODE_442_length_384_cov_20.255319,1,0.7029987573623657,0.2970012426376343,0.0,0.0,1.0,1,0.6485006213188171,0.5449782038188631,0.9991048624639984,plasmid
NODE_443_length_378_cov_10.015480,1,0.0244152527302503,0.9755847454071044,1.0,0.0,1.0,1,0.9877923727035522,0.987716935871358,0.9999837706034259,plasmid
NODE_444_length_372_cov_92.454259,1,0.0497083738446235,0.950291633605957,1.0,0.0,1.0,1,0.9751458168029784,0.9748290278843552,0.9999811535156978,plasmid
NODE_445_length_366_cov_14.324759,1,0.5112141966819763,0.4887857735157013,0.0,0.0,1.0,1,0.7443928867578506,0.6991321574035207,0.9997117098880504,plasmid
NODE_446_length_362_cov_1.664495,1,0.0008048343588598,0.999195158481598,1.0,0.0,1.0,1,0.999597579240799,0.9995974982369644,0.9999858845808153,plasmid
NODE_447_length_355_cov_10.370000,1,0.4685962796211242,0.5314037203788757,1.0,0.02,0.98,1,0.7557018601894379,0.7216478684034882,0.9997221089580233,plasmid
NODE_448_length_351_cov_13.364865,1,5.589480451817508e-07,0.999999463558197,1.0,0.02,0.98,1,0.9899997317790984,0.9899492281359852,0.9999825790816768,plasmid
NODE_449_length_331_cov_24.518116,1,0.6261886954307556,0.3738113045692444,0.0,0.0,1.0,1,0.6869056522846222,0.6114010995813177,0.9994313368476602,plasmid
NODE_450_length_317_cov_7.099237,1,0.0023737654555588,0.99762624502182,1.0,0.0,1.0,1,0.99881312251091,0.9988124173346165,0.999985753072028,plasmid
NODE_451_length_310_cov_26.988235,1,0.7835996747016907,0.2164003401994705,0.0,0.0,1.0,1,0.6082001700997353,0.4651884996423176,0.9985593433514692,plasmid
NODE_452_length_290_cov_96.676596,1,0.8949312567710876,0.1050687581300735,0.0,0.0,1.0,1,0.5525343790650368,0.3241431136551778,0.9972217330888946,plasmid
NODE_453_length_279_cov_6.642857,1,0.9520049095153807,0.0479950606822967,0.0,0.0,1.0,1,0.5239975303411484,0.219077750313209,0.9961113208685357,plasmid
NODE_454_length_278_cov_11.278027,1,0.9344179034233092,0.0655820742249488,0.0,0.0,1.0,1,0.5327910371124744,0.2560899729098132,0.996493919803772,plasmid
NODE_455_length_273_cov_7.990826,1,6.27266417723149e-05,0.9999372959136964,1.0,0.0,1.0,1,0.999968647956848,0.9999686474653574,0.9999859463643407,plasmid
NODE_456_length_272_cov_6.267281,1,0.8343683481216431,0.1656316667795181,0.0,0.04,0.96,1,0.562815833389759,0.3987560659204288,0.9970139214746558,plasmid
NODE_457_length_256_cov_16.457711,1,0.9970296621322632,0.0029703166801482,0.0,0.02,0.98,1,0.4914851583400741,0.0539528529972723,0.9937225348681239,plasmid
NODE_458_length_243_cov_4.170213,1,0.0420174077153205,0.95798259973526,1.0,0.0,1.0,1,0.97899129986763,0.9787658554195994,0.9999819910875831,plasmid
NODE_459_length_236_cov_4.773481,1,0.1886827200651168,0.8113172650337219,1.0,0.0,1.0,1,0.905658632516861,0.900731516620642,0.9999571474739106,plasmid
NODE_460_length_233_cov_87.910112,1,0.0212096627801656,0.9787903428077698,1.0,0.0,1.0,1,0.9893951714038848,0.9893383358627976,0.9999840752170482,plasmid
NODE_461_length_233_cov_15.842697,1,0.0341416075825691,0.9658583998680116,1.0,0.0,1.0,1,0.9829291999340056,0.9827809521292176,0.9999828102272397,plasmid
NODE_462_length_230_cov_13.714286,1,9.768766176421195e-06,0.9999902248382568,1.0,0.02,0.98,1,0.9899951124191284,0.9899446551911332,0.9999825781303274,plasmid
NODE_463_length_229_cov_7.620690,1,0.5164663791656494,0.4835336208343506,0.0,0.02,0.98,1,0.7317668104171753,0.688377039432362,0.9996312595096026,plasmid
NODE_464_length_224_cov_85.994083,1,0.0117194224148988,0.9882805943489076,1.0,0.0,1.0,1,0.9941402971744536,0.9941230277731764,0.9999849439243541,plasmid
NODE_465_length_211_cov_77.564103,1,0.9781692028045654,0.0218308139592409,0.0,0.0,1.0,1,0.5109154069796205,0.1477525429873913,0.9954638739929101,plasmid
NODE_466_length_210_cov_11.464516,1,0.3553223609924316,0.6446776390075684,1.0,0.0,1.0,1,0.8223388195037842,0.8029182019406264,0.9998852585644098,plasmid
NODE_467_length_192_cov_7.459854,1,1.0,8.782703703842308e-14,0.0,0.0,1.0,1,0.500000000000044,2.963562670814017e-07,0.9948423126139687,plasmid
NODE_468_length_192_cov_7.000000,1,0.1028311401605606,0.8971688747406006,1.0,0.0,1.0,1,0.9485844373703004,0.94718998872486,0.9999742013485111,plasmid
NODE_469_length_192_cov_6.897810,1,0.3731159269809723,0.6268840432167053,1.0,0.0,1.0,1,0.8134420216083527,0.7917600919575988,0.9998725346613471,plasmid
NODE_470_length_186_cov_6.908397,1,0.0940235629677772,0.905976414680481,1.0,0.0,1.0,1,0.9529882073402404,0.9518279333369456,0.99997551004261,plasmid
NODE_471_length_181_cov_8.047619,1,0.1040341183543205,0.8959658741950989,1.0,0.0,1.0,1,0.9479829370975494,0.946554739143542,0.9999740172503571,plasmid
NODE_472_length_175_cov_11.275000,1,3.4770508250403516e-08,0.9999999403953552,1.0,0.0,1.0,1,0.9999999701976776,0.9999999701976772,0.9999859515671496,plasmid
NODE_473_length_169_cov_28.964912,1,0.5506988763809204,0.4493011236190796,0.0,0.0,1.0,1,0.7246505618095398,0.6702992791425928,0.9996359537389881,plasmid
NODE_474_length_168_cov_9.699115,1,0.0684960186481475,0.93150395154953,1.0,0.0,1.0,1,0.965751975774765,0.9651445236592964,0.9999789399875685,plasmid
NODE_475_length_168_cov_7.026549,1,0.0219142436981201,0.97808575630188,1.0,0.0,1.0,1,0.98904287815094,0.9889821819941348,0.9999840087573362,plasmid
NODE_476_length_167_cov_13.598214,1,0.9990541338920592,0.0009458696004003,0.0,0.0,1.0,1,0.5004729348002002,0.0307549930970619,0.9948709209377784,plasmid
NODE_477_length_164_cov_5.577982,1,0.9994788765907288,0.0005211134557612,0.0,0.02,0.98,1,0.4902605567278806,0.0225984775293823,0.9936315781407957,plasmid
NODE_478_length_162_cov_5.149533,1,0.9002160429954529,0.0997839719057083,0.0,0.0,1.0,1,0.5498919859528542,0.3158860109370282,0.9971338291003593,plasmid
NODE_479_length_161_cov_4.311321,1,0.9985103011131288,0.0014897182118147,0.0,0.0,1.0,1,0.5007448591059074,0.0385968679016155,0.9948872983893982,plasmid
NODE_480_length_143_cov_10.181818,1,0.6049476265907288,0.3950523734092712,0.0,0.0,1.0,1,0.6975261867046356,0.6285319191650264,0.9994984006285107,plasmid
NODE_481_length_142_cov_12.816092,1,9.918937848851783e-07,0.9999989867210388,1.0,0.16,0.84,1,0.9199994933605192,0.9165146746482964,0.99992144939109,plasmid
NODE_482_length_141_cov_6.534884,1,0.9982896447181702,0.0017103543505072,0.0,0.02,0.98,1,0.4908551771752536,0.040940777514565,0.9936759056944918,plasmid
NODE_483_length_141_cov_2.767442,1,1.1505937536071542e-08,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_484_length_140_cov_14.223529,1,0.0139261707663536,0.9860738515853882,1.0,0.0,1.0,1,0.993036925792694,0.9930125133075556,0.9999847462523053,plasmid
NODE_485_length_140_cov_8.211765,1,7.43504278943874e-05,0.9999256730079652,1.0,0.0,1.0,1,0.9999628365039824,0.9999628358133942,0.9999859453988121,plasmid
