seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_993_length_2308_cov_4.480692,3,0.0797871947288513,0.9202128052711488,1.0,0.02,0.98,1,0.9501064026355744,0.9496360087769028,0.9999720820080087,plasmid
NODE_994_length_2295_cov_3.510268,3,0.9345901608467102,0.0654098615050315,0.0,0.0,1.0,1,0.5327049307525158,0.2557535170922026,0.9964903615729618,plasmid
NODE_995_length_2287_cov_4.230287,3,0.1016690507531166,0.8983309268951416,1.0,0.0,1.0,1,0.9491654634475708,0.9478032110597334,0.9999743779415994,plasmid
NODE_996_length_2287_cov_3.357975,3,0.1407462507486343,0.8592537045478821,1.0,0.0,1.0,1,0.929626852273941,0.9269593866766128,0.9999677206358697,plasmid
NODE_997_length_2278_cov_4.263158,3,0.1800808906555175,0.8199191093444824,1.0,0.0,1.0,1,0.9099595546722412,0.9054938483195136,0.9999592717415031,plasmid
NODE_998_length_2278_cov_3.205128,3,0.2991894483566284,0.7008104920387268,1.0,0.0,1.0,1,0.8504052460193634,0.8371442480473283,0.999917654938353,plasmid
NODE_999_length_2272_cov_3.200271,3,0.5537751913070679,0.4462248086929321,0.0,0.0,1.0,1,0.7231124043464661,0.6680006053088067,0.9996292759336806,plasmid
NODE_1000_length_2256_cov_1.926397,3,0.9317547678947448,0.0682452842593193,0.0,0.0,1.0,1,0.5341226421296597,0.2612379839520266,0.9965484911600194,plasmid
NODE_1001_length_2249_cov_2.451231,3,0.3125850856304168,0.6874149441719055,1.0,0.0,1.0,1,0.8437074720859528,0.829104905408179,0.9999108704158316,plasmid
NODE_1002_length_2247_cov_2.481752,3,0.1786322146654129,0.8213678002357483,1.0,0.0,1.0,1,0.910683900117874,0.906293440468234,0.9999596189967354,plasmid
NODE_1003_length_2246_cov_899.749429,3,0.0044565871357917,0.9955434203147888,1.0,0.0,1.0,1,0.9977717101573944,0.9977692219720896,0.9999855765915443,plasmid
NODE_1004_length_2238_cov_4.398534,3,0.150304913520813,0.8496951460838318,1.0,0.0,1.0,1,0.924847573041916,0.921789100653632,0.9999658444238531,plasmid
NODE_1005_length_2234_cov_3.964663,3,0.7374677062034607,0.2625323534011841,0.0,0.0,1.0,1,0.631266176700592,0.512379111011743,0.9989027998137398,plasmid
NODE_1006_length_2230_cov_3.466207,3,0.7332339286804199,0.2667660713195801,0.0,0.0,1.0,1,0.63338303565979,0.5164940186677675,0.9989298875613677,plasmid
NODE_1007_length_2228_cov_3.073631,3,0.1903135329484939,0.8096864819526672,1.0,0.0205194805194805,0.9794805194805196,1,0.8945835007165934,0.8905459763310105,0.999946045404343,plasmid
NODE_1008_length_2217_cov_2.429232,3,0.877112627029419,0.1228873506188392,0.0,0.0,1.0,1,0.5614436753094196,0.3505529212812799,0.9974987731487421,plasmid
NODE_1009_length_2188_cov_2.445382,3,0.7977967858314514,0.202203169465065,0.0,0.0,1.0,1,0.6011015847325325,0.4496700673438971,0.9984334263836687,plasmid
NODE_1010_length_2184_cov_2.770784,3,0.3488416969776153,0.6511582732200623,1.0,0.0,1.0,1,0.8255791366100311,0.8069437856629558,0.9998895702903711,plasmid
NODE_1011_length_2179_cov_3.942090,3,0.8932848572731018,0.1067151650786399,0.0,0.0,1.0,1,0.55335758253932,0.3266728716600752,0.9972485652686427,plasmid
NODE_1012_length_2157_cov_1.935775,3,0.1629741936922073,0.8370258212089539,1.0,0.0,1.0,1,0.9185129106044768,0.9148911526563988,0.9999631885040191,plasmid
NODE_1013_length_2153_cov_42.126311,3,0.1144906654953956,0.8855093121528625,1.0,0.0,1.0,1,0.9427546560764312,0.9410150435316444,0.999972360697189,plasmid
NODE_1014_length_2143_cov_12.511973,3,0.2264147400856018,0.7735852599143982,1.0,0.0,1.0,1,0.8867926299571991,0.8795369576739787,0.9999464410121854,plasmid
NODE_1015_length_2142_cov_3.310014,3,0.5977255702018738,0.4022743999958038,0.0,0.0,1.0,1,0.7011371999979019,0.6342510543907702,0.9995193525287984,plasmid
NODE_1016_length_2137_cov_466.693084,3,0.8121104836463928,0.1878895312547683,0.0,0.0,1.0,1,0.5939447656273842,0.4334622604734677,0.9982953516120628,plasmid
NODE_1017_length_2133_cov_8.593840,3,0.0927280485630035,0.907271921634674,1.0,0.0,1.0,1,0.953635960817337,0.952508226544356,0.9999756968561456,plasmid
NODE_1018_length_2129_cov_3.048216,3,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1019_length_2128_cov_3.984563,3,0.9382815361022948,0.0617184825241565,0.0,0.0,1.0,1,0.5308592412620783,0.2484320481020042,0.9964132197321727,plasmid
NODE_1020_length_2124_cov_2.802320,3,0.2420183569192886,0.7579815983772278,1.0,0.0,1.0,1,0.8789907991886139,0.8706213863541532,0.999941266516847,plasmid
NODE_1021_length_2112_cov_2.916869,3,0.1974319666624069,0.8025680184364319,1.0,0.0,1.0,1,0.901284009218216,0.8958616067431575,0.9999548731164926,plasmid
NODE_1022_length_2103_cov_17.924316,3,0.8210398554801941,0.1789601445198059,0.0,0.02,0.98,1,0.579480072259903,0.4187850780882836,0.9977727286457873,plasmid
NODE_1023_length_2096_cov_1.880941,3,0.1588542759418487,0.8411457538604736,1.0,0.0,1.0,1,0.9205728769302368,0.917139985967504,0.99996407409569,plasmid
NODE_1024_length_2076_cov_2.670460,3,0.1489319950342178,0.8510680198669434,1.0,0.0,1.0,1,0.9255340099334716,0.9225334789951762,0.9999661204622251,plasmid
NODE_1025_length_2064_cov_2.293678,3,0.0024499201681464,0.9975500702857972,1.0,0.0,1.0,1,0.9987750351428986,0.9987742839529846,0.9999857466558463,plasmid
NODE_1026_length_2053_cov_3.137638,3,0.1620752513408661,0.8379247188568115,1.0,0.0,1.0,1,0.9189623594284058,0.915382280174142,0.9999633835681587,plasmid
NODE_1027_length_2049_cov_3.541625,3,0.7382654547691345,0.2617345452308655,0.0,0.04,0.96,1,0.6108672726154327,0.501263566820521,0.99830581403293,plasmid
NODE_1028_length_2049_cov_2.095286,3,0.1416708528995514,0.8583291172981262,1.0,0.0,1.0,1,0.9291645586490632,0.926460531969995,0.9999675437476397,plasmid
NODE_1029_length_2045_cov_876.348744,3,0.0229874979704618,0.9770124554634094,1.0,0.0,1.0,1,0.9885062277317048,0.9884394040422556,0.9999839069854273,plasmid
NODE_1030_length_2043_cov_2.827968,3,0.6388679146766663,0.3611321151256561,0.0,0.02,0.98,1,0.670566057562828,0.594902910417442,0.9992400872913326,plasmid
NODE_1031_length_2038_cov_3.031266,3,0.2561610639095306,0.7438389658927917,1.0,0.0,1.0,1,0.8719194829463959,0.8624609938384412,0.9999361459250807,plasmid
NODE_1032_length_2031_cov_299.947874,3,0.4486050605773926,0.5513949394226074,1.0,0.08,0.92,1,0.7356974697113037,0.7122382636932664,0.9995292371634557,plasmid
NODE_1033_length_2030_cov_151.914430,3,0.0873369500041008,0.9126630425453186,1.0,0.0,1.0,1,0.9563315212726592,0.9553339952840152,0.9999764590806018,plasmid
NODE_1034_length_2012_cov_1.924374,3,0.6091532111167908,0.3908467590808868,0.0,0.0,1.0,1,0.6954233795404434,0.6251773820931839,0.9994857816221574,plasmid
NODE_1035_length_2009_cov_3.897646,3,0.2081838846206665,0.7918161749839783,1.0,0.0,1.0,1,0.8959080874919891,0.8898405334575281,0.9999519122167109,plasmid
NODE_1036_length_2009_cov_2.704708,3,0.827955424785614,0.1720445901155471,0.0,0.0,1.0,1,0.5860222950577736,0.4147825817407804,0.998128296056423,plasmid
NODE_1037_length_2006_cov_2.744746,3,0.6832893490791321,0.3167106211185455,0.0,0.0,1.0,1,0.6583553105592728,0.5627704870713687,0.9992032221943624,plasmid
NODE_1038_length_2001_cov_4.718911,3,0.8733742833137512,0.1266257315874099,0.0,0.0,1.0,1,0.563312865793705,0.3558450949323455,0.9975533032283008,plasmid
NODE_1039_length_1991_cov_1.689050,2,0.04848562926054,0.9515143632888794,1.0,0.0,1.0,1,0.9757571816444396,0.9754559771147436,0.9999812892335846,plasmid
NODE_1040_length_1981_cov_4.159917,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1041_length_1973_cov_4.394161,2,0.9778071641921996,0.0221928488463163,0.0,0.0,1.0,1,0.5110964244231582,0.1489726446241602,0.9954735267978276,plasmid
NODE_1042_length_1965_cov_2.827749,2,0.097185343503952,0.9028146862983704,1.0,0.0,1.0,1,0.9514073431491852,0.9501656099324846,0.9999750480669046,plasmid
NODE_1043_length_1955_cov_138.896842,2,0.1700054258108139,0.8299945592880249,1.0,0.0,1.0,1,0.9149972796440125,0.9110403719309176,0.9999616264031429,plasmid
NODE_1044_length_1938_cov_2.648433,2,0.1475380063056945,0.8524619936943054,1.0,0.0,1.0,1,0.9262309968471528,0.9232886838331256,0.9999663984606927,plasmid
NODE_1045_length_1937_cov_3.849097,2,0.2839339673519134,0.7160660624504089,1.0,0.0,1.0,1,0.8580330312252045,0.8462068674091513,0.9999247548396086,plasmid
NODE_1046_length_1934_cov_4.113890,2,0.9487363696098328,0.0512636192142963,0.0,0.0,1.0,1,0.5256318096071482,0.2264147062677165,0.9961854455603469,plasmid
NODE_1047_length_1932_cov_3.788492,2,0.7562378644943237,0.2437621057033538,0.0,0.0,1.0,1,0.6218810528516769,0.4937227012234235,0.9987742145946713,plasmid
NODE_1048_length_1930_cov_2.603200,2,0.0308553855866193,0.969144642353058,1.0,0.02,0.98,1,0.9745723211765288,0.9745572068924412,0.9999790937604515,plasmid
NODE_1049_length_1924_cov_2.484751,2,0.9869726300239564,0.0130273913964629,0.0,0.0,1.0,1,0.5065136956982315,0.1141375985224103,0.9952227400673695,plasmid
NODE_1050_length_1915_cov_3.811828,2,0.6503199934959412,0.3496800363063812,0.0,0.0,1.0,1,0.6748400181531906,0.5913374978017047,0.999344211482868,plasmid
NODE_1051_length_1914_cov_9.892415,2,0.0256589315831661,0.974341094493866,1.0,0.0,1.0,1,0.987170547246933,0.987087176744722,0.9999836508621467,plasmid
NODE_1052_length_1907_cov_2.454104,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1053_length_1905_cov_3.425405,2,0.5896593928337097,0.4103406071662903,0.0,0.0,1.0,1,0.7051703035831451,0.6405783380401575,0.9995417210735283,plasmid
NODE_1054_length_1903_cov_2.999459,2,0.0373124331235885,0.9626875519752502,1.0,0.0,1.0,1,0.9813437759876252,0.9811664241988972,0.9999824850148621,plasmid
NODE_1055_length_1897_cov_2.460912,2,0.8697358965873718,0.1302640885114669,0.0,0.02,0.98,1,0.5551320442557335,0.3572937261431239,0.9970320494806202,plasmid
NODE_1056_length_1897_cov_2.284473,2,0.2076521664857864,0.7923478484153748,1.0,0.0,1.0,1,0.8961739242076874,0.8901392297923818,0.9999520630959681,plasmid
NODE_1057_length_1894_cov_1255.445351,2,0.1258054375648498,0.8741945624351501,1.0,0.02,0.98,1,0.9270972812175752,0.9255866632500964,0.9999633552048739,plasmid
NODE_1058_length_1884_cov_2.513942,2,0.4781233966350555,0.5218765735626221,1.0,0.0,1.0,1,0.760938286781311,0.7224102529467741,0.9997629141189783,plasmid
NODE_1059_length_1883_cov_4.043217,2,0.807331919670105,0.192668080329895,0.0,0.0,1.0,1,0.5963340401649475,0.4389397228890261,0.9983427479100595,plasmid
NODE_1060_length_1857_cov_4.827969,2,0.2965492904186249,0.7034507393836975,1.0,0.0,1.0,1,0.8517253696918488,0.8387197025131206,0.999918929953686,plasmid
NODE_1061_length_1838_cov_1.929893,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1062_length_1833_cov_14.300337,2,0.9928807616233826,0.0071192407049238,0.0,0.02,0.98,1,0.4935596203524619,0.0835275756311973,0.993873678363808,plasmid
NODE_1063_length_1832_cov_2.024198,2,0.319373607635498,0.680626392364502,1.0,0.0,1.0,1,0.840313196182251,0.8250008438568424,0.9999072215821049,plasmid
NODE_1064_length_1828_cov_1.946983,2,0.1174700558185577,0.8825299143791199,1.0,0.02,0.98,1,0.93126495718956,0.92998887955262,0.9999651168531152,plasmid
NODE_1065_length_1810_cov_2.969801,2,0.704166829586029,0.2958332002162933,0.0,0.0,1.0,1,0.6479166001081467,0.5439055066978945,0.9990986664879478,plasmid
NODE_1066_length_1809_cov_2.694413,2,0.516466498374939,0.4835334718227386,0.0,0.04,0.96,1,0.7217667359113693,0.6813164704818379,0.9995427789946669,plasmid
NODE_1067_length_1809_cov_2.632839,2,0.0758941173553466,0.9241058826446532,1.0,0.0,1.0,1,0.9620529413223268,0.9613042612225609,0.9999779986387238,plasmid
NODE_1068_length_1806_cov_2.332381,2,0.0515279285609722,0.9484720826148988,1.0,0.0,1.0,1,0.9742360413074492,0.973895313991652,0.9999809497285767,plasmid
NODE_1069_length_1801_cov_4.209049,2,0.162331610918045,0.8376684188842773,1.0,0.02,0.98,1,0.9088342094421388,0.9060436250570896,0.9999545249151159,plasmid
NODE_1070_length_1793_cov_3.120253,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1071_length_1792_cov_19.033391,2,0.1978001296520233,0.8021999001502991,1.0,0.0,1.0,1,0.9010999500751496,0.895656128293833,0.9999547748221431,plasmid
NODE_1072_length_1784_cov_2.844997,2,0.8053709864616394,0.1946290284395218,0.0,0.0,1.0,1,0.5973145142197609,0.4411678007737212,0.998361814850484,plasmid
NODE_1073_length_1777_cov_3.192799,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1074_length_1776_cov_3.522952,2,0.182315781712532,0.8176842331886292,1.0,0.0,1.0,1,0.9088421165943146,0.9042589414479844,0.9999587301698093,plasmid
NODE_1075_length_1765_cov_7.205263,2,0.008999140933156,0.9910008311271667,1.0,0.0,1.0,1,0.9955004155635834,0.9954902466258356,0.9999851840718749,plasmid
NODE_1076_length_1762_cov_4.745753,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1077_length_1755_cov_3.375882,2,0.1521574705839157,0.8478425145149231,1.0,0.0,1.0,1,0.9239212572574615,0.920783641533082,0.9999654683538918,plasmid
NODE_1078_length_1753_cov_669.813310,2,0.9789168238639832,0.0210831556469202,0.0,0.78,0.22,0,0.1205415778234601,0.068105023620306,0.04721947674247625,chromosome
NODE_1079_length_1752_cov_2.905127,2,0.1379701942205429,0.8620297908782959,1.0,0.0,1.0,1,0.931014895439148,0.9284555944568894,0.9999682459737324,plasmid
NODE_1080_length_1748_cov_25.750738,2,0.7734141945838928,0.2265858054161071,0.0,0.0,1.0,1,0.6132929027080536,0.4760102996954027,0.9986434048022748,plasmid
NODE_1081_length_1746_cov_2.457126,2,0.8893527984619141,0.1106471866369247,0.0,0.0,1.0,1,0.5553235933184624,0.3326367187141623,0.9973116060742205,plasmid
NODE_1082_length_1741_cov_5.839858,2,0.0950007364153862,0.9049992561340332,1.0,0.0,1.0,1,0.9524996280670166,0.95131448855467,0.9999753681858395,plasmid
NODE_1083_length_1740_cov_2.872997,2,0.8160244822502136,0.183975487947464,0.0,0.02,0.98,1,0.581987743973732,0.4246127390794048,0.9978376466436658,plasmid
NODE_1084_length_1734_cov_2.238833,2,0.5509881377220154,0.4490118324756622,0.0,0.0612903225806451,0.9387096774193548,1,0.6938607549475085,0.6492239616809459,0.9992951285349827,plasmid
NODE_1085_length_1731_cov_1.855609,2,0.9881626963615416,0.0118372794240713,0.0,0.0,1.0,1,0.5059186397120357,0.1087992620566486,0.9951891776165229,plasmid
NODE_1086_length_1713_cov_4.841375,2,0.2555941045284271,0.7444059252738953,1.0,0.0,1.0,1,0.8722029626369476,0.8627896182001121,0.9999363595433036,plasmid
NODE_1087_length_1711_cov_511.140097,2,0.1541432738304138,0.8458567261695862,1.0,0.0,1.0,1,0.9229283630847932,0.9197046950894544,0.9999650606552489,plasmid
NODE_1088_length_1710_cov_2.281571,2,0.8021323680877686,0.1978676468133926,0.0,0.0,1.0,1,0.5989338234066963,0.4448231635306244,0.9983928266416306,plasmid
NODE_1089_length_1705_cov_271.867273,2,0.97576504945755,0.0242349561303854,0.0,0.92,0.08,0,0.0521174780651927,0.0440317668329449,0.011073360060073105,chromosome
NODE_1090_length_1704_cov_2.107944,2,0.9900528192520142,0.009947151876986,0.0,0.1979569892473118,0.802043010752688,1,0.405995081314837,0.0893198949833245,0.9605039489432096,plasmid
NODE_1091_length_1696_cov_1.748934,2,0.1751367002725601,0.8248633146286011,1.0,0.0,1.0,1,0.9124316573143004,0.9082198602918796,0.9999604447399583,plasmid
NODE_1092_length_1687_cov_229.152574,2,0.0400732904672622,0.9599267244338988,1.0,0.0,1.0,1,0.9799633622169496,0.9797585031189568,0.9999821968489302,plasmid
NODE_1093_length_1684_cov_2.744015,2,0.0852126479148864,0.9147873520851136,1.0,0.0,1.0,1,0.9573936760425568,0.9564451641809444,0.9999767528186715,plasmid
NODE_1094_length_1661_cov_17.935866,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1095_length_1661_cov_3.755293,2,0.4430795311927795,0.5569204688072205,1.0,0.0,1.0,1,0.7784602344036102,0.7462710424552332,0.9998072630725493,plasmid
NODE_1096_length_1661_cov_3.697385,2,0.8184182643890381,0.1815817207098007,0.0,0.02,0.98,1,0.5807908603549004,0.4218413046343431,0.9978069009658411,plasmid
NODE_1097_length_1655_cov_3.041875,2,0.8039805889129639,0.1960194259881973,0.0,0.0,1.0,1,0.5980097129940987,0.4427408112973067,0.9983752012951064,plasmid
NODE_1098_length_1654_cov_15.579737,2,0.2196573615074157,0.7803426384925842,1.0,0.0,1.0,1,0.8901713192462921,0.8833700461825634,0.9999485380037857,plasmid
NODE_1099_length_1654_cov_1.525328,2,0.9913797974586488,0.0086201811209321,0.0,0.0,1.0,1,0.504310090560466,0.0928449305074439,0.9950972728852364,plasmid
NODE_1100_length_1647_cov_2.793970,2,0.8067384362220764,0.1932615488767624,0.0,0.0,1.0,1,0.5966307744383812,0.4396152282129935,0.998348541661216,plasmid
NODE_1101_length_1620_cov_3.432588,2,0.7033731341362,0.2966268658638,0.0,0.0,1.0,1,0.6483134329319,0.5446346168430722,0.9991028811998831,plasmid
NODE_1102_length_1611_cov_1.726864,2,0.9978722929954528,0.0021276858169585,0.0,0.0,1.0,1,0.5010638429084793,0.0461268448623851,0.9949064438405216,plasmid
NODE_1103_length_1607_cov_49.235180,2,0.9995567202568054,0.0004432754940353,0.0,0.0,1.0,1,0.5002216377470177,0.0210541087209915,0.99485573942557,plasmid
NODE_1104_length_1606_cov_454.361057,2,0.0181804317981004,0.9818195700645448,1.0,0.02,0.98,1,0.9809097850322724,0.9809093631234508,0.9999806027934744,plasmid
NODE_1105_length_1591_cov_3.386068,2,0.0423016101121902,0.957698404788971,1.0,0.0,1.0,1,0.9788492023944856,0.978620664399118,0.9999819608105226,plasmid
NODE_1106_length_1586_cov_3.832789,2,0.4596365988254547,0.5403634309768677,1.0,0.0,1.0,1,0.7701817154884338,0.7350941647005965,0.9997874508611906,plasmid
NODE_1107_length_1582_cov_4.013752,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1108_length_1581_cov_28.063565,2,0.7215120196342468,0.2784879803657532,0.0,0.0,1.0,1,0.6392439901828766,0.5277196039240472,0.999001450499924,plasmid
NODE_1109_length_1570_cov_2.586799,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1110_length_1566_cov_1.848445,2,0.9815282225608826,0.0184718053787946,0.0,0.04,0.96,1,0.4892359026893973,0.1331650598454522,0.9929029799717644,plasmid
NODE_1111_length_1565_cov_166.821854,2,0.0510908104479312,0.9489091634750366,1.0,0.0,1.0,1,0.9744545817375184,0.9741196864220724,0.9999809988811996,plasmid
NODE_1112_length_1549_cov_81.629183,2,0.9935849905014038,0.0064149885438382,0.0,0.0,1.0,1,0.5032074942719191,0.0800936236153556,0.9950332687197034,plasmid
NODE_1113_length_1541_cov_2.553836,2,0.7900757789611816,0.2099242210388183,0.0,0.0,1.0,1,0.6049621105194092,0.4581748804101097,0.9985032105783388,plasmid
NODE_1114_length_1539_cov_3.245283,2,0.516466498374939,0.4835334718227386,0.0,0.06,0.94,1,0.7117667359113693,0.6741820700028845,0.9994330798239055,plasmid
NODE_1115_length_1538_cov_3.496966,2,0.8726226091384888,0.1273774206638336,0.0,0.0,1.0,1,0.5636887103319168,0.3568997347488978,0.997564123735822,plasmid
NODE_1116_length_1529_cov_162.241520,2,0.8685135841369629,0.1314864158630371,0.0,0.0,1.0,1,0.5657432079315186,0.362610556745163,0.9976224342120146,plasmid
NODE_1117_length_1523_cov_122.593324,2,0.1059003844857215,0.8940995931625366,1.0,0.0,1.0,1,0.9470497965812684,0.9455683968717103,0.9999737290455236,plasmid
NODE_1118_length_1523_cov_3.329700,2,0.0740075856447219,0.9259924292564392,1.0,0.0,1.0,1,0.9629962146282196,0.9622850041731084,0.9999782426114785,plasmid
NODE_1119_length_1505_cov_2.510345,2,0.608515202999115,0.3914847671985626,0.0,0.0,1.0,1,0.6957423835992813,0.6256874357045717,0.9994877161968146,plasmid
NODE_1120_length_1502_cov_4.000691,2,0.6384682059288025,0.3615318238735199,0.0,0.0,1.0,1,0.68076591193676,0.6012751648567567,0.9993885531029502,plasmid
NODE_1121_length_1497_cov_7.583218,2,0.0443812347948551,0.9556187391281128,1.0,0.02,0.98,1,0.9678093695640564,0.9677325892753382,0.999977353709938,plasmid
NODE_1122_length_1487_cov_2.190642,2,0.1388809084892273,0.8611190915107727,1.0,0.0,1.0,1,0.9305595457553864,0.927965027094649,0.999968074584991,plasmid
NODE_1123_length_1484_cov_4.016095,2,0.0506997667253017,0.949300229549408,1.0,0.0,1.0,1,0.974650114774704,0.974320393684443,0.9999810427516522,plasmid
NODE_1124_length_1471_cov_26.296610,2,0.7311033010482788,0.2688966989517212,0.0,0.0,1.0,1,0.6344483494758606,0.5185525035632566,0.9989432657960828,plasmid
NODE_1125_length_1465_cov_7.637589,2,0.0279635582119226,0.9720364212989808,1.0,0.0,1.0,1,0.9860182106494904,0.9859190744168512,0.9999834266230301,plasmid
NODE_1126_length_1456_cov_3.106353,2,0.5447869896888733,0.4552130103111267,0.0,0.0,1.0,1,0.7276065051555634,0.6746947534338227,0.9996484510577845,plasmid
NODE_1127_length_1455_cov_3.855000,2,0.3926161527633667,0.6073838472366333,1.0,0.0,1.0,1,0.8036919236183167,0.779348347811576,0.9998569645621859,plasmid
NODE_1128_length_1453_cov_2.838340,2,0.4489890038967132,0.5510110259056091,1.0,0.0,1.0,1,0.7755055129528046,0.7423011692740414,0.9998004131649638,plasmid
NODE_1129_length_1446_cov_192.557872,2,0.1202543079853057,0.8797457218170166,1.0,0.0,1.0,1,0.9398728609085084,0.937947611445872,0.9999714028870854,plasmid
NODE_1130_length_1440_cov_9.701805,2,0.9498411417007446,0.0501588359475135,0.0,0.0,1.0,1,0.5250794179737568,0.2239616841058166,0.9961605499989544,plasmid
NODE_1131_length_1440_cov_8.169675,2,0.1127465218305587,0.88725346326828,1.0,0.02,0.98,1,0.93362673163414,0.9324743395948836,0.9999660773003136,plasmid
NODE_1132_length_1435_cov_2.860870,2,0.7803189754486084,0.2196810394525528,0.0,0.0,1.0,1,0.6098405197262764,0.4687014395673997,0.9985869721247725,plasmid
NODE_1133_length_1427_cov_72.163994,2,0.8545736074447632,0.1454264223575592,0.0,0.0,1.0,1,0.5727132111787796,0.3813481642247137,0.9978100747512334,plasmid
NODE_1134_length_1425_cov_1008.139416,2,0.0011382403317838,0.9988617300987244,1.0,0.0,1.0,1,0.9994308650493622,0.999430702999825,0.9999858567342829,plasmid
NODE_1135_length_1425_cov_395.571533,2,0.9974893927574158,0.0025106039829552,0.0,0.0,1.0,1,0.5012553019914776,0.0501059276229391,0.9949179009694584,plasmid
NODE_1136_length_1422_cov_11.746159,2,0.3161427676677704,0.683857262134552,1.0,0.0,1.0,1,0.841928631067276,0.826956626513478,0.9999089764298206,plasmid
NODE_1137_length_1406_cov_1.760918,2,0.8600517511367798,0.139948233962059,0.0,0.0295238095238095,0.9704761904761904,1,0.5552122122191248,0.3685328058115988,0.9968951969883384,plasmid
NODE_1138_length_1401_cov_2.125557,2,0.7484610080718994,0.2515389919281006,0.0,0.0,1.0,1,0.6257694959640503,0.5015366306942102,0.9988292219362273,plasmid
NODE_1139_length_1391_cov_123.571108,2,0.9409159421920776,0.0590840801596641,0.0,0.0,1.0,1,0.5295420400798321,0.2430721706811871,0.996357135532304,plasmid
NODE_1140_length_1388_cov_2.444861,2,0.0057330592535436,0.994266927242279,1.0,0.0,1.0,1,0.9971334636211396,0.9971293432861552,0.9999854673538846,plasmid
NODE_1141_length_1386_cov_3.126972,2,0.1922218650579452,0.8077781200408936,1.0,0.0,1.0,1,0.9038890600204468,0.8987647745883756,0.9999562416178565,plasmid
NODE_1142_length_1370_cov_2.929278,2,0.1404078900814056,0.859592080116272,1.0,0.0,1.0,1,0.929796040058136,0.927141887801577,0.9999677851312514,plasmid
NODE_1143_length_1369_cov_2.852359,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1144_length_1362_cov_3.134660,2,0.4835386574268341,0.5164613723754883,1.0,0.0,1.0,1,0.7582306861877441,0.7186524698179839,0.999755204445672,plasmid
NODE_1145_length_1361_cov_2.746554,2,0.066883884370327,0.9331161379814148,1.0,0.0,1.0,1,0.9665580689907074,0.9659793672648576,0.9999791397206745,plasmid
NODE_1146_length_1359_cov_2.595092,2,0.184170588850975,0.8158293962478638,1.0,0.02,0.98,1,0.8979146981239319,0.8941548010959325,0.9999482592130178,plasmid
NODE_1147_length_1353_cov_31.697997,2,0.6569715738296509,0.3430283963680267,0.0,0.2166666666666666,0.7833333333333333,1,0.56318086485068,0.5183681868662026,0.993027496471209,plasmid
NODE_1148_length_1350_cov_1.535907,2,0.7162113785743713,0.2837885916233063,0.0,0.02,0.98,1,0.6318942958116531,0.5273640296710045,0.9988001734434818,plasmid
NODE_1149_length_1338_cov_11.029618,2,0.516466498374939,0.4835334718227386,0.0,0.02,0.98,1,0.7317667359113693,0.688376933363026,0.9996312591849389,plasmid
NODE_1150_length_1323_cov_2.276814,2,0.8996321558952332,0.1003678143024444,0.0,0.0,1.0,1,0.5501839071512222,0.3168087977036693,0.9971436750852829,plasmid
NODE_1151_length_1307_cov_23.782748,2,0.2499245256185531,0.7500754594802856,1.0,0.0,1.0,1,0.8750377297401428,0.8660689692399132,0.9999384567928358,plasmid
NODE_1152_length_1292_cov_3.385610,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1153_length_1292_cov_2.066289,2,0.0820784345269203,0.917921543121338,1.0,0.0,1.0,1,0.958960771560669,0.9580822214827588,0.999977179518148,plasmid
NODE_1154_length_1291_cov_2.012945,2,0.6660371422767639,0.3339628875255584,0.0,0.0,1.0,1,0.6669814437627792,0.5778952219265691,0.9992804134210589,plasmid
